epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
0,0.19638696,0.0010835109,0.82808095,0.00092706335,0.0
1,0.19645247,0.001720926,0.8229998,0.0008543292,0.0
2,0.19619465,0.0022685141,0.8205061,0.0008234599,0.0
3,0.19636351,0.0025229144,0.8200176,0.00080496306,0.0
4,0.19643658,0.0028146496,0.8195558,0.00078745437,0.0
5,0.19641413,0.0030756565,0.81917435,0.0007785621,0.0
6,0.19648089,0.0034980632,0.81909543,0.0007635566,0.0
7,0.19653293,0.0036369013,0.81920034,0.00077605277,0.0
8,0.19667415,0.0041436153,0.81905866,0.00077620306,0.0
9,0.19658703,0.004659403,0.8190431,0.000784171,0.0
10,0.19648556,0.005786698,0.8191686,0.00079288986,0.0
11,0.19688068,0.007289438,0.8194335,0.0007868094,0.0
12,0.19702154,0.007996252,0.8197069,0.00079666224,0.0
13,0.19712387,0.009345431,0.82018614,0.00079273386,0.0
14,0.19729717,0.011465435,0.82046026,0.00076848053,0.0
15,0.19731326,0.013061769,0.82087046,0.000764339,0.0
16,0.19734485,0.01452761,0.82101893,0.0007522402,0.0
17,0.19744655,0.015863229,0.8213503,0.00073044986,0.0
18,0.19753629,0.01682537,0.8219715,0.00073149195,0.0
19,0.19764525,0.017498912,0.8225015,0.00072874763,0.0
20,0.19777319,0.018486045,0.82300925,0.0007330735,0.0
21,0.19785662,0.019283902,0.8235357,0.0007299112,0.0
22,0.1978479,0.020531086,0.8240419,0.00073192193,0.0
23,0.19796659,0.02153017,0.8245034,0.0007258142,0.0
24,0.19795576,0.021844296,0.8249729,0.0007287531,0.0
25,0.19807415,0.022732982,0.82545424,0.0007267489,0.0
26,0.19816834,0.023532461,0.8258521,0.0007179266,0.0
27,0.19827236,0.0242669,0.826212,0.0007200407,0.0
28,0.19829544,0.024617169,0.8265445,0.0007191279,0.0
29,0.19834265,0.025117815,0.8269096,0.000720114,0.0
30,0.19824809,0.02561289,0.82720333,0.00072207564,0.0
31,0.19823694,0.025983535,0.827499,0.00072015193,0.0
32,0.19819137,0.026383692,0.82772493,0.000720883,0.0
33,0.19815964,0.026673727,0.8279639,0.0007181607,0.0
34,0.19810545,0.02696142,0.8282094,0.00071851054,0.0
35,0.19804531,0.027401095,0.8284531,0.00071939843,0.0
36,0.19796601,0.027784849,0.828729,0.00072074326,0.0
37,0.1978934,0.027919304,0.82897216,0.0007217511,0.0
38,0.19789255,0.028215392,0.82912654,0.0007209549,0.0
39,0.19784527,0.028497493,0.8292653,0.0007175835,0.0
40,0.19777986,0.028683282,0.82942003,0.00071247155,0.0
41,0.19774853,0.029012933,0.82955647,0.000710656,0.0
42,0.19774748,0.029271502,0.82970595,0.0006990814,0.0
43,0.19784203,0.029719377,0.82988006,0.0006940805,0.0
44,0.19790345,0.03010552,0.83001584,0.00068497035,0.0
45,0.19799642,0.030522637,0.8300398,0.0006779288,0.0
46,0.19802245,0.030909589,0.83008504,0.00067851256,0.0
47,0.19812217,0.031098858,0.8301875,0.00067868206,0.0
48,0.19815089,0.031263355,0.830287,0.0006800064,0.0
49,0.19820638,0.03139802,0.83038,0.00067476975,0.0
50,0.19823274,0.0314205,0.8304386,0.000671814,0.0
51,0.19828865,0.03146982,0.83056706,0.0006723522,0.0
52,0.19834596,0.031534985,0.8307312,0.0006713122,0.0
53,0.1984203,0.03151673,0.83088547,0.0006704908,0.0
54,0.19848013,0.031539846,0.8310353,0.0006708072,0.0
55,0.19850151,0.031473044,0.83112675,0.0006705162,0.0
56,0.19856311,0.03145978,0.83124715,0.00067076186,0.0
57,0.19860576,0.03143471,0.83137965,0.0006699313,0.0
58,0.19864878,0.03139897,0.8314786,0.000669368,0.0
59,0.19867507,0.03136026,0.8315688,0.00066908385,0.0
60,0.19866733,0.031293064,0.8316652,0.0006690004,0.0
61,0.19871889,0.03129131,0.8317664,0.0006692934,0.0
62,0.1987975,0.031370852,0.8318139,0.00066460064,0.0
63,0.19885014,0.031365685,0.8319178,0.000662818,0.0
64,0.19891302,0.031371366,0.8319884,0.00066119694,0.0
65,0.19894768,0.0315008,0.83209753,0.0006589576,0.0
66,0.19526508,0.038181223,0.8179292,0.0006837438,0.012500000186264515
67,0.19530267,0.03899657,0.81806064,0.00068293186,0.03750000149011612
68,0.19542505,0.039985158,0.8185051,0.00068346644,0.23749998211860657
69,0.19563784,0.04097744,0.81910133,0.0006965114,0.0625
70,0.19588584,0.04178849,0.8197208,0.0007044186,0.08125000447034836
71,0.19609469,0.04268147,0.82031816,0.0007111742,0.26250001788139343
72,0.19626299,0.04354466,0.8211126,0.00072898995,0.34375
73,0.19649555,0.044537548,0.8217059,0.0007424448,0.4375
74,0.19671768,0.045612656,0.8223872,0.0007593154,0.42500001192092896
75,0.19699137,0.04663089,0.823047,0.00076899957,0.737500011920929
76,0.19726387,0.04746291,0.82382107,0.0007728709,0.5375000238418579
77,0.19746117,0.048279714,0.82464796,0.00078841625,0.737500011920929
78,0.19764367,0.049126204,0.82543397,0.00080116745,0.949999988079071
79,0.19778822,0.05000203,0.82616407,0.00081330026,0.9124999642372131
80,0.19798723,0.050706454,0.82687455,0.00082716113,0.9437500238418579
81,0.19817773,0.05142069,0.82759786,0.0008343961,0.9750000238418579
82,0.19840044,0.05215742,0.82831854,0.00084219355,0.9937499761581421
83,0.19853133,0.05289424,0.829078,0.00085446355,0.9750000238418579
84,0.1987254,0.053511716,0.8298027,0.00086974684,0.96875
85,0.19890074,0.05425274,0.83049536,0.00088064466,0.9812500476837158
86,0.19909756,0.05493983,0.831175,0.00089246425,0.9812500476837158
87,0.19926158,0.055605303,0.8318162,0.0009038649,0.9937499761581421
88,0.19943285,0.056238826,0.8324735,0.00091579556,0.9375
89,0.19954897,0.0567701,0.8330602,0.00092662376,0.9937499761581421
90,0.19967623,0.05737732,0.8336641,0.00093516376,0.9624999761581421
91,0.19979455,0.05794501,0.834239,0.00094186515,0.987500011920929
92,0.1998987,0.05844971,0.8347936,0.00095254154,1.0
93,0.1999868,0.05896841,0.8353741,0.00095952867,0.987500011920929
94,0.20008251,0.05951622,0.835929,0.0009686065,0.9937499761581421
95,0.20018114,0.05997663,0.8364977,0.0009794486,1.0
96,0.20031781,0.060543437,0.8370299,0.0009854152,1.0
97,0.20038788,0.06096132,0.837576,0.0009936375,0.9937499761581421
98,0.2004751,0.06142451,0.83804923,0.001000903,1.0
99,0.20055225,0.06184789,0.83856946,0.0010071256,1.0
