epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
71,0.20358855,0.018744117,0.82844037,0.0018461974,0.5
72,0.20346908,0.01924646,0.8279645,0.0018397587,0.5
73,0.20341305,0.019720698,0.8275728,0.0018457528,0.75
74,0.2033227,0.020204717,0.8271508,0.0018475509,0.7000000476837158
75,0.20323677,0.020647554,0.8266633,0.0018443521,0.7000000476837158
76,0.2030745,0.021102479,0.82626456,0.0018376053,0.75
77,0.20301981,0.021540815,0.8258693,0.0018397368,0.8999999761581421
78,0.20292543,0.021844687,0.8254249,0.0018306901,0.800000011920929
79,0.20277895,0.02235517,0.8249958,0.001829038,0.550000011920929
80,0.20265129,0.02278604,0.82466465,0.001830847,0.8500000238418579
81,0.20259266,0.0232737,0.82426244,0.0018258189,0.800000011920929
82,0.20248611,0.023732506,0.8239239,0.0018217396,0.6000000238418579
83,0.20238161,0.024141032,0.8235454,0.001818068,0.699999988079071
84,0.20224953,0.02464931,0.82314986,0.0018031114,0.7999999523162842
85,0.20219557,0.025078604,0.82275414,0.001801231,0.6000000238418579
86,0.20214407,0.025548602,0.8223882,0.001798647,0.8500000238418579
87,0.20209014,0.025969584,0.8221062,0.0017976216,0.699999988079071
88,0.20195298,0.026336426,0.82179046,0.0017984189,0.4000000059604645
89,0.2018454,0.026789373,0.8215089,0.0017922284,0.8500000238418579
90,0.20174685,0.027137661,0.8212382,0.0017952804,0.8999999761581421
91,0.20166093,0.027524905,0.82095075,0.0017942302,0.6499999761581421
92,0.2004934,0.04126577,0.8158625,0.0012136122,0.8812500476837158
93,0.2003957,0.042041708,0.8153827,0.001211485,0.76875
94,0.20029455,0.042876843,0.81492656,0.0012095664,0.856250011920929
95,0.2001862,0.043637935,0.81452465,0.0012107475,0.825000011920929
96,0.20008585,0.044474658,0.8141251,0.0012100938,0.8624999761581421
97,0.19995977,0.045237068,0.81372064,0.0012096578,0.9562499523162842
98,0.19987635,0.045963146,0.8133418,0.0012083593,0.8812500476837158
99,0.19974948,0.046709806,0.81294435,0.0012073518,0.887500011920929
100,0.19966304,0.047421902,0.8125562,0.0012061992,0.981249988079071
