epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
58,0.18667915,0.014268278,0.8279195,0.0047684344,0.6666666666666666
59,0.18675254,0.014303508,0.82836217,0.0047705653,0.6333333651224772
60,0.18682596,0.014299766,0.8285975,0.0047717406,0.5666666428248087
61,0.18691681,0.014357125,0.828765,0.004766732,0.6166666905085245
62,0.18696219,0.014381778,0.82891876,0.00475069,0.6833333492279053
63,0.1870004,0.014395219,0.8291375,0.004735006,0.6000000238418579
64,0.1870586,0.014457863,0.8293588,0.0047271773,0.5666666428248087
65,0.1871167,0.014480161,0.82969505,0.004716985,0.7666666507720947
66,0.18713039,0.014522287,0.82982224,0.0047097015,0.6500000158945719
67,0.18716013,0.014565523,0.8299858,0.004704878,0.66666669845581055
68,0.18720567,0.0145636,0.8302668,0.0046932832,0.70000001589457196
69,0.18725586,0.014590263,0.83049464,0.0046995003,0.65000000794728595
70,0.18729292,0.01463315,0.8306837,0.0046904366,0.66666667461395264
71,0.18732257,0.014654987,0.83071667,0.004681189,0.5666666825612386
72,0.18325368,0.016723158,0.8103661,0.0045927973,0.6583333015441895
73,0.18331546,0.016756687,0.81058925,0.004585657,0.7833333015441895
74,0.18337198,0.016767882,0.8108158,0.004578991,0.7750000158945719
75,0.18341635,0.01676015,0.8110154,0.0045673507,0.7333332697550455
76,0.1834389,0.016773663,0.8111818,0.004558659,0.8000000317891439
77,0.18348426,0.01681813,0.81134653,0.004550657,0.8333333333333334
78,0.1835312,0.016844781,0.811506,0.0045429138,0.7250000635782877
79,0.18357065,0.016880522,0.8117016,0.0045323703,0.7249999841054281
80,0.18360586,0.016886884,0.8118569,0.0045255166,0.8500000635782877
