epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
29,0.18314388,0.012871173,0.81857634,0.0047468375,0.5833333333333334
30,0.18338859,0.012922019,0.8194165,0.0047287163,0.5333333810170492
31,0.18352504,0.012931423,0.81999,0.004726128,0.6166666348775228
32,0.18372649,0.012946737,0.82090163,0.0047178487,0.5333333571751912
33,0.1839139,0.012992254,0.8215433,0.004695458,0.5833333492279053
34,0.18403515,0.013012604,0.82212764,0.004680164,0.6666666666666666
35,0.18409574,0.013118285,0.82257015,0.0046728444,0.5833333333333334
36,0.18421595,0.013175539,0.8229087,0.0046510645,0.6999999682108561
37,0.18430467,0.013233323,0.82341,0.0046684653,0.5666666825612386
38,0.18437262,0.013281244,0.82384044,0.004642747,0.5333333412806193
39,0.1844365,0.013263179,0.8242124,0.0046287794,0.5333333015441895
40,0.18450846,0.013299178,0.8243699,0.0046143006,0.5833333333333334
41,0.18456775,0.013389495,0.82493335,0.004599635,0.5999999841054281
42,0.18465704,0.013421178,0.8254511,0.004600594,0.58333336512247723
43,0.1846984,0.013419492,0.82590264,0.0045880936,0.6666666666666666
44,0.1847285,0.013380093,0.82618827,0.004572689,0.6166666746139526
45,0.18474162,0.013358511,0.8263933,0.0045572054,0.6666666825612386
46,0.18481004,0.013411387,0.8266403,0.004556859,0.6166666666666667
47,0.18491063,0.013407336,0.8270168,0.0045465925,0.6666666825612386
48,0.18496925,0.013410789,0.8272633,0.0045368103,0.6166666507720947
49,0.18506841,0.01341619,0.8275485,0.004519467,0.5833333492279053
50,0.18515114,0.013434903,0.8278305,0.004516807,0.5666666825612386
51,0.18523787,0.013432694,0.82809335,0.0045031323,0.6333333253860474
52,0.18534164,0.0134298215,0.8284542,0.004498661,0.6333333412806193
53,0.18539995,0.013438813,0.8286255,0.004489962,0.6
54,0.18545565,0.013438884,0.82875365,0.004481207,0.649999992052714
55,0.18552569,0.013437908,0.8290083,0.0044650403,0.6833333969116211
56,0.18557137,0.0134618785,0.8293372,0.0044523966,0.5500000317891439
57,0.18562053,0.013481412,0.8295236,0.0044521806,0.6166666746139526
58,0.18567616,0.013510468,0.82958263,0.004442476,0.6833333969116211
59,0.18571477,0.013549248,0.8297808,0.0044344086,0.6333333412806193
60,0.18573007,0.013569048,0.8298745,0.0044229277,0.5333333412806193
61,0.18573326,0.013576815,0.82997054,0.00440871,0.6166666746139526
62,0.18578883,0.013594385,0.83014053,0.004403642,0.7333333492279053
63,0.1858766,0.013589281,0.8302636,0.0044025667,0.5666666825612386
64,0.18592335,0.013624894,0.83041686,0.004400736,0.6166666666666667
65,0.18600552,0.013628869,0.8305432,0.004391328,0.6833333492279053
66,0.18612309,0.013655324,0.83077836,0.004384979,0.6500000317891439
67,0.18621825,0.01367044,0.83104086,0.004381023,0.6833333492279053
68,0.1863287,0.013681277,0.83118385,0.0043771532,0.5666666825612386
69,0.18641396,0.013676893,0.83138824,0.004371034,0.6833333492279053
70,0.1865056,0.013712554,0.8315299,0.0043621105,0.6000000238418579
71,0.18659455,0.013728286,0.83173466,0.0043540956,0.6166666348775228
72,0.18676126,0.037785396,0.8072416,0.0047047846,0.706250011920929
73,0.18683997,0.037791763,0.8076642,0.0047017895,0.7250000238418579
74,0.18683271,0.037763696,0.80794245,0.0047107018,0.6687500476837158
75,0.18686552,0.03777552,0.8082223,0.004710763,0.6499999761581421
76,0.1869092,0.037779022,0.808556,0.004717792,0.6625000238418579
77,0.18696028,0.037706338,0.8088641,0.0047132433,0.6875
78,0.18704545,0.037705075,0.80932075,0.004707253,0.7124999761581421
79,0.18714175,0.03762519,0.809653,0.0047010113,0.737500011920929
80,0.18720843,0.037631508,0.8099386,0.004697805,0.7749999761581421
