epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
35,0.1785815,0.015420136,0.78966814,0.004621117,0.606249988079071
36,0.17880687,0.01545288,0.79053783,0.0046344474,0.5499999523162842
37,0.17901582,0.0154980235,0.79121685,0.0046372465,0.4937499761581421
38,0.17921944,0.015543939,0.7919592,0.0046470393,0.5874999761581421
39,0.1794516,0.0156165995,0.79263353,0.004652146,0.5874999761581421
40,0.17962183,0.01563152,0.7933009,0.00465148,0.4625000059604645
41,0.17985117,0.01565757,0.7941051,0.0046577416,0.6499999761581421
42,0.18002866,0.0156473,0.7947538,0.0046652895,0.7249999642372131
43,0.18023428,0.015698804,0.7954533,0.0046669343,0.6625000238418579
44,0.18042271,0.01565334,0.79617506,0.0046671736,0.6875
45,0.18064341,0.015652519,0.7969916,0.00466626,0.706250011920929
46,0.18080908,0.01565942,0.79761606,0.004661335,0.7124999761581421
47,0.18097468,0.015670942,0.79827243,0.004652044,0.7000000476837158
48,0.1810927,0.0156646,0.79885435,0.0046382314,0.7437499761581421
49,0.18123761,0.015646584,0.79942673,0.004629967,0.7749999761581421
50,0.18133993,0.01568617,0.799954,0.0046198615,0.7562499642372131
51,0.1814743,0.015669093,0.8005214,0.004614877,0.71875
52,0.18157604,0.015682511,0.8009906,0.0046110074,0.868749988079071
53,0.18169942,0.015673766,0.8015356,0.004606806,0.765625
54,0.18180609,0.015684731,0.8020287,0.00460456,0.762499988079071
55,0.1819228,0.01571731,0.80252284,0.0046016905,0.7000000476837158
56,0.18204635,0.015718414,0.80296665,0.0045929966,0.768749988079071
57,0.18216343,0.01576426,0.8034627,0.004585168,0.7937500238418579
58,0.1822881,0.01579677,0.80385643,0.0045780344,0.737500011920929
59,0.18236928,0.015812883,0.804151,0.0045653637,0.668749988079071
60,0.18247467,0.01584378,0.80452186,0.004565761,0.6625000238418579
61,0.18256404,0.015858015,0.8048727,0.004555388,0.7874999761581421
62,0.18266812,0.015849464,0.8052427,0.004546469,0.8312499642372131
63,0.18278858,0.015828269,0.80565196,0.00453973,0.8062499761581421
64,0.18285184,0.015834844,0.805928,0.0045295497,0.75000011920929
65,0.18292052,0.015807282,0.8061672,0.004516957,0.8062499761581421
66,0.18299893,0.015828542,0.80644065,0.004512209,0.7875
67,0.18305975,0.01582531,0.80670166,0.004507806,0.799999988079071
68,0.18314677,0.015825933,0.8070106,0.0044991174,0.7249999642372131
69,0.18320924,0.015826235,0.8073008,0.0044920365,0.7374999523162842
70,0.18329558,0.015837714,0.80758595,0.0044846814,0.7124999761581421
71,0.1833593,0.015800916,0.80788046,0.004482349,0.7250000238418579
72,0.18342467,0.015799103,0.80813074,0.0044722767,0.7749999761581421
73,0.18348464,0.015804067,0.8083961,0.0044641686,0.75
74,0.18355188,0.015823128,0.8086112,0.004458374,0.7625
75,0.183631,0.015806265,0.80889434,0.004451658,0.7562500238418579
76,0.1837086,0.015815312,0.8092156,0.004443008,0.78125
77,0.1837893,0.015841387,0.8094844,0.00443354,0.8187500238418579
78,0.18385047,0.01583928,0.8096981,0.0044243205,0.7812499761581421
79,0.18391642,0.015833735,0.8099764,0.004416423,0.824999988079071
80,0.18398437,0.015809359,0.81025934,0.004410301,0.825
81,0.18404765,0.015826903,0.81048137,0.004408393,0.7937500476837158
82,0.1841239,0.015826233,0.810735,0.0044015558,0.7687500476837158
83,0.18421008,0.015839975,0.81102633,0.0043980516,0.7625000238418579
84,0.18428688,0.015848173,0.8113076,0.0043962896,0.75
85,0.1843398,0.015856273,0.81153065,0.0043910383,0.8562500476837158
86,0.18438365,0.015885822,0.8116672,0.004385909,0.806250011920929
87,0.18443392,0.015904723,0.8118276,0.0043801623,0.856249988079071
88,0.18448934,0.015952604,0.81197786,0.0043725665,0.7000000476837158
89,0.18452741,0.01595127,0.8121614,0.004366811,0.8687499761581421
90,0.18457279,0.015958166,0.8123119,0.0043589086,0.8312499523162842
91,0.18461351,0.015948847,0.8124675,0.004353644,0.84375
92,0.18463448,0.015981106,0.812561,0.0043453244,0.90625
93,0.18466212,0.01597985,0.8126504,0.0043392377,0.8250000476837158
94,0.18469611,0.01600001,0.81278247,0.0043319794,0.8374999761581421
95,0.18471539,0.016023379,0.8128536,0.0043256627,0.8374999523162842
96,0.18467848,0.016080918,0.81263965,0.004317579,0.8749999523162842
97,0.18464011,0.016184285,0.8122907,0.0042993403,0.699999988079071
98,0.18460721,0.01628463,0.8119897,0.00428389,0.768750011920929
99,0.18459268,0.016302774,0.81188124,0.00427896,0.799999988079071
