epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
48,0.19734508,0.047300078,0.8072594,0.0010561842,0.9812500476837158
49,0.19714217,0.0483575,0.80654716,0.0010502187,0.9750000238418579
50,0.19696756,0.049366895,0.8059457,0.0010411813,0.9812500476837158
51,0.19677375,0.050388828,0.8053283,0.0010336448,0.981249988079071
52,0.19660057,0.051371574,0.80474263,0.0010277784,0.987500011920929
53,0.19642946,0.052251916,0.80419326,0.0010233051,0.9937499761581421
54,0.19630577,0.053215608,0.8036856,0.0010159699,0.981249988079071
55,0.19613416,0.054154538,0.80320376,0.0010106553,1.0
56,0.19595407,0.05508761,0.80270344,0.0010057323,1.0
57,0.19586588,0.05594814,0.8022886,0.0010011374,0.9937499761581421
58,0.19571242,0.05678548,0.8018214,0.0009960318,0.987500011920929
59,0.19561094,0.057539202,0.80137795,0.0009914115,0.9937499761581421
60,0.19552699,0.05827657,0.8009288,0.0009867077,1.0
61,0.19539545,0.059036344,0.80054504,0.0009818376,0.9750000238418579
62,0.19528265,0.059805084,0.80017376,0.0009783389,0.987500011920929
63,0.1952017,0.060532484,0.79976034,0.0009726764,0.9937499761581421
64,0.19601037,0.06860039,0.8004927,0.0009686227,0.9637499761581421
65,0.19592287,0.06931573,0.8001137,0.00096448074,0.94875
66,0.19586557,0.0700067,0.7997386,0.00095845707,0.9350000238418579
67,0.19580187,0.07073625,0.799324,0.0009509089,0.9550000238418579
68,0.19570962,0.07144195,0.79894,0.0009447558,1.0
69,0.19564505,0.07204325,0.7985835,0.0009415341,0.957500011920929
70,0.19557914,0.0727295,0.79825044,0.00093601627,0.941249988079071
71,0.19548525,0.07332423,0.7979209,0.0009306722,0.9550000238418579
72,0.19539179,0.07397524,0.7976055,0.00092492276,0.9937499761581421
73,0.1953099,0.07454948,0.7973325,0.0009210974,0.9950000238418579
74,0.19524002,0.07515353,0.79705316,0.00091758143,0.9637499761581421
75,0.19517852,0.075708784,0.79676414,0.00091264397,0.9650000238418579
76,0.19509372,0.076261066,0.79649514,0.0009104479,0.9662499523162842
77,0.19501401,0.0768432,0.7962226,0.0009051745,0.9937499761581421
78,0.19493851,0.07736135,0.79596066,0.0009031678,0.9812500476837158
79,0.19486073,0.07792419,0.7957132,0.0008988837,0.9624999761581421
80,0.19480118,0.07848439,0.7954784,0.0008937179,0.9750000238418579
81,0.19473258,0.079036236,0.79523253,0.00088814035,0.9937499761581421
82,0.19467117,0.07948747,0.7949984,0.00088430586,0.9824999761581421
83,0.19458748,0.07999831,0.7947714,0.00088047585,0.96875
84,0.19454266,0.08049308,0.794535,0.00087714934,0.9812500476837158
85,0.19450487,0.08094722,0.79432124,0.0008733818,0.97875
86,0.1944416,0.08144341,0.7941091,0.0008707883,0.9912500476837158
87,0.19440325,0.081905834,0.79389197,0.0008679486,0.98875
88,0.19435972,0.082347736,0.7936669,0.00086491107,0.9437499761581421
89,0.19429253,0.08281735,0.7934585,0.00086252904,0.9737499761581421
90,0.19423021,0.083231114,0.7932562,0.0008590501,0.987500011920929
91,0.19417837,0.083585605,0.79305,0.0008548903,0.9624999761581421
92,0.19410132,0.08403063,0.79284734,0.00085091946,0.9750000238418579
93,0.19405203,0.08440902,0.7926338,0.00084728264,0.9850000238418579
94,0.19400774,0.084729396,0.7924382,0.00084355444,0.9937499761581421
95,0.19396755,0.085147105,0.7922612,0.00084106205,0.987500011920929
96,0.19391449,0.08555185,0.7920964,0.00083898264,0.9850000238418579
97,0.1938786,0.08585975,0.7919252,0.00083652,0.9937499761581421
98,0.19383246,0.08617745,0.7917814,0.000835685,0.987500011920929
99,0.19376446,0.08655163,0.79160124,0.0008337479,0.9937499761581421
100,0.19373333,0.08689536,0.79143524,0.0008319062,0.9937499761581421
