epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
0,0.19699442,0.0010907935,0.830092,0.0009467262,0.0
1,0.19672455,0.0017385237,0.82360417,0.00087649253,0.0
2,0.19682798,0.0023541145,0.8220522,0.00084788096,0.0
3,0.19649845,0.0027234561,0.8206999,0.00085017615,0.0
4,0.1965101,0.0034951735,0.819741,0.0008505488,0.0
5,0.19625986,0.004487612,0.8189914,0.00082962424,0.0
6,0.19632101,0.0053957063,0.81848294,0.0008050306,0.0
7,0.1964357,0.006809401,0.81821376,0.00079140085,0.0
8,0.19663586,0.008022719,0.818319,0.00078645145,0.0
9,0.19676019,0.009499634,0.818202,0.00077956385,0.0
10,0.19680332,0.011082122,0.81840825,0.00076538976,0.0
11,0.19689348,0.013157734,0.8183911,0.0007543421,0.0
12,0.19691068,0.015100964,0.8185827,0.0007574573,0.0
13,0.19694549,0.017590428,0.81858635,0.0007435936,0.0
14,0.19689812,0.019288043,0.81879735,0.00072800927,0.0
15,0.19701299,0.021112166,0.8189302,0.0007243001,0.0
16,0.19704273,0.022873549,0.8191416,0.00071055844,0.0
17,0.1968824,0.024253426,0.81915873,0.000695505,0.0
18,0.19700296,0.025501348,0.8192056,0.0006967485,0.0
19,0.19692072,0.026980093,0.8192635,0.00068932044,0.0
20,0.19686638,0.02815745,0.81924456,0.0006805879,0.0
21,0.19692537,0.029117059,0.8192696,0.0006788038,0.0
22,0.1969109,0.029852834,0.81927925,0.00067356793,0.0
23,0.19702083,0.03041924,0.8192826,0.0006685813,0.0
24,0.19720589,0.031163922,0.8193193,0.0006606897,0.0
25,0.19723798,0.031618673,0.81929713,0.00065208535,0.0
26,0.19721289,0.032579035,0.81941223,0.00064013334,0.02500000037252903
27,0.19743785,0.034029182,0.8197295,0.0006060033,0.01875000074505806
28,0.19742209,0.035751745,0.8204321,0.0006083731,0.01875000074505806
29,0.19778627,0.03768057,0.8214137,0.00063872105,0.10000000149011612
30,0.19763893,0.0402081,0.8211797,0.0006548927,0.03125
31,0.19748792,0.042264957,0.81976676,0.0006594391,0.03750000149011612
32,0.19758768,0.043883022,0.8199199,0.0006763351,0.3812500238418579
33,0.1976441,0.045091465,0.82080096,0.0006963908,0.699999988079071
34,0.19779225,0.0457904,0.8221743,0.00073168543,0.6499999761581421
35,0.1979168,0.046365004,0.8236379,0.0007723206,0.65625
36,0.19808939,0.04685518,0.8249423,0.0008081955,0.8312499523162842
37,0.19827552,0.047111377,0.82635456,0.0008465659,0.6437499523162842
38,0.19842334,0.047499385,0.8275812,0.00088001136,0.7125000357627869
39,0.19856144,0.047773078,0.8287866,0.0009105499,0.8562500476837158
40,0.19871514,0.047867842,0.8300424,0.0009368502,1.0
41,0.19891141,0.04791054,0.83124524,0.0009615733,0.9812500476837158
42,0.19910817,0.048049964,0.83243865,0.0009819999,1.0
43,0.19929157,0.048107725,0.83356446,0.0009994312,1.0
44,0.1994843,0.048175983,0.83472365,0.0010152403,1.0
45,0.19968651,0.04824143,0.8358242,0.0010257323,0.987500011920929
46,0.19982412,0.048363518,0.8368618,0.0010371475,0.9937499761581421
47,0.19997023,0.0485078,0.8378385,0.0010504812,1.0
48,0.20012197,0.048583146,0.8388209,0.0010633081,1.0
49,0.20028475,0.04879544,0.83975536,0.0010725133,0.9937499761581421
50,0.20039687,0.048995677,0.8405752,0.0010785057,1.0
51,0.20051457,0.04921097,0.84136456,0.0010871452,1.0
52,0.20069444,0.04938753,0.84218293,0.0010941472,1.0
53,0.20078494,0.04957676,0.84292,0.0010957863,1.0
54,0.20094341,0.049706597,0.84363174,0.0010995512,0.9937499761581421
55,0.20105506,0.04983063,0.8443342,0.0011021009,1.0
56,0.20121275,0.049975082,0.8450411,0.001099856,1.0
57,0.20134994,0.0500986,0.84574246,0.0011014594,1.0
58,0.20142318,0.050193902,0.8463804,0.0011030653,1.0
59,0.2015147,0.050344758,0.8470295,0.0011021988,1.0
60,0.20161057,0.050455634,0.84765345,0.0011018367,0.9937499761581421
61,0.20169935,0.05057355,0.84819525,0.0010997858,1.0
62,0.20182009,0.050702926,0.84877515,0.0010989483,1.0
63,0.20191146,0.05084105,0.8493245,0.001096139,1.0
64,0.20200196,0.05098002,0.8498759,0.0010918478,1.0
65,0.20207393,0.05105645,0.8503723,0.0010880709,1.0
66,0.2021597,0.051189646,0.8508988,0.0010869458,1.0
67,0.20222455,0.05129894,0.8513629,0.0010833843,1.0
68,0.20228787,0.05144993,0.85184985,0.0010788719,1.0
69,0.20235525,0.0515948,0.85234135,0.0010769438,1.0
70,0.20244919,0.05175573,0.8528001,0.0010720397,1.0
71,0.20250918,0.051918186,0.85324574,0.001066835,1.0
72,0.20259374,0.0520292,0.8536909,0.0010617797,1.0
73,0.20263353,0.05212372,0.8540914,0.0010561845,1.0
74,0.2027052,0.052240223,0.85450125,0.0010501869,1.0
75,0.2027666,0.052392002,0.8549099,0.0010427535,1.0
76,0.2028241,0.05245376,0.85529786,0.0010377819,1.0
77,0.20288822,0.05256997,0.855697,0.0010323104,1.0
78,0.2029562,0.05263535,0.85612005,0.0010266606,1.0
79,0.20301968,0.05275236,0.856482,0.0010210724,1.0
80,0.20308216,0.05281911,0.8568271,0.0010145748,1.0
81,0.203143,0.052866325,0.85714555,0.0010095425,1.0
82,0.20317763,0.052994404,0.85747844,0.0010037129,1.0
83,0.20321982,0.053115692,0.85779834,0.0009978885,1.0
84,0.20326623,0.053205717,0.85812956,0.0009922469,1.0
85,0.20333555,0.053265773,0.85844445,0.0009865453,1.0
86,0.20337845,0.053372245,0.8587618,0.000980069,1.0
87,0.2034263,0.053482767,0.85903937,0.000973858,1.0
88,0.2034904,0.05356986,0.85933465,0.00096717355,1.0
89,0.2035487,0.053691365,0.85962033,0.00096148875,1.0
90,0.20361404,0.053793516,0.8599135,0.0009562667,1.0
91,0.20364474,0.053870507,0.8601828,0.00094900694,1.0
92,0.20370479,0.053944644,0.8604495,0.00094159803,1.0
93,0.20374003,0.054000564,0.8606889,0.000934691,1.0
94,0.20377958,0.054053925,0.8609306,0.0009280821,1.0
95,0.20381172,0.05417795,0.861172,0.0009214986,1.0
96,0.20385993,0.0542095,0.8614152,0.0009140482,0.9937499761581421
97,0.20389988,0.054282002,0.86165357,0.0009092441,1.0
98,0.20392284,0.054379005,0.8618665,0.0009039926,1.0
99,0.20396286,0.054454748,0.8621011,0.0008983384,1.0
