epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
0,0.19642954,0.0038082295,0.82673544,0.0009976483,0.0
1,0.19670874,0.008346788,0.81929165,0.00092331436,0.0
2,0.19620447,0.010017279,0.81701535,0.00088097266,0.0
3,0.19607979,0.011967111,0.8151098,0.0008698453,0.0
4,0.1956962,0.014153689,0.814369,0.0008649991,0.0
5,0.1959747,0.0152769005,0.81439894,0.0008530601,0.0
6,0.19588882,0.016599284,0.81397676,0.0008467913,0.0
7,0.1960407,0.01810567,0.8135914,0.00084080914,0.0
8,0.19574712,0.020943224,0.8133287,0.00083338487,0.0
9,0.19601038,0.023603382,0.8134534,0.0008291299,0.0
10,0.19612446,0.025868623,0.81368226,0.0008190426,0.0
11,0.19608429,0.028373508,0.8138125,0.00080910214,0.0
12,0.19611433,0.030539889,0.81394553,0.00076968805,0.0
13,0.19615063,0.03174026,0.8142391,0.0007607129,0.0
14,0.19639014,0.033123955,0.81446296,0.0007452345,0.0
15,0.1964795,0.034310054,0.81474805,0.0007365458,0.0
16,0.19643137,0.035116386,0.81486243,0.0007126304,0.0
17,0.1964479,0.036066517,0.8150754,0.0006983763,0.0
18,0.19658381,0.037264224,0.8152121,0.00069423555,0.0
19,0.19640322,0.0394534,0.81459755,0.0006948596,0.0
20,0.19644636,0.041415323,0.81513256,0.0006983148,0.012500000186264515
21,0.19659825,0.04376578,0.8156757,0.00072297803,0.01875
22,0.19669098,0.04658897,0.8169412,0.0007545556,0.04375002086162567
23,0.19694561,0.048980303,0.8185799,0.00080933893,0.12499998807907104
24,0.19705556,0.05075596,0.8204207,0.00086479745,0.4812499761581421
25,0.19743086,0.05270547,0.8223877,0.0009085362,0.5687499284744263
26,0.19771203,0.05445731,0.8240464,0.0009581246,0.6624999761581421
27,0.1980941,0.055733994,0.8258459,0.0009974648,0.7312499761581421
28,0.19856139,0.0573808,0.82733345,0.0010108688,0.7749999761581421
29,0.19903305,0.05891406,0.82884145,0.0010304524,0.8375
30,0.19938259,0.0602017,0.8303478,0.0010553353,0.8750000238418579
31,0.19980556,0.061235193,0.8317383,0.0010760739,0.8537499761581421
32,0.20007132,0.062248923,0.8331985,0.001095466,0.9450000238418579
33,0.20037727,0.06315406,0.83453315,0.0011057901,0.9537499761581421
34,0.20065719,0.06388053,0.8358492,0.0011194356,0.9237499761581421
35,0.20101759,0.06504331,0.8370583,0.0011270413,0.9737499761581421
36,0.20122826,0.06585081,0.83821416,0.001124551,1.0
37,0.20150866,0.06662224,0.8392424,0.0011262541,1.0
38,0.20164335,0.067421414,0.84031016,0.0011246201,1.0
39,0.20185632,0.06820325,0.8413346,0.0011254015,1.0
40,0.20203163,0.06888891,0.8422362,0.0011263961,1.0
41,0.20213974,0.06991692,0.8429962,0.0011208033,1.0
42,0.20227648,0.07065518,0.84382576,0.0011221546,1.0
43,0.20248032,0.07128156,0.84465986,0.0011145849,1.0
44,0.20257035,0.0720077,0.8453629,0.0011071706,0.9937499761581421
45,0.20272098,0.0726226,0.846117,0.001101998,1.0
46,0.2028481,0.0730644,0.8468545,0.0010979438,1.0
47,0.2030024,0.073586226,0.84758073,0.0010968583,1.0
48,0.20316839,0.07417626,0.84824306,0.0010930022,0.987500011920929
49,0.2033148,0.074653216,0.8488071,0.0010859587,1.0
50,0.20347567,0.075062506,0.84945035,0.0010785797,0.9937499761581421
51,0.20051457,0.04921097,0.84136456,0.0010871452,1.0
52,0.20069444,0.04938753,0.84218293,0.0010941472,1.0
53,0.20078494,0.04957676,0.84292,0.0010957863,1.0
54,0.20094341,0.049706597,0.84363174,0.0010995512,0.9937499761581421
55,0.20105506,0.04983063,0.8443342,0.0011021009,1.0
56,0.20121275,0.049975082,0.8450411,0.001099856,1.0
57,0.20134994,0.0500986,0.84574246,0.0011014594,1.0
58,0.20142318,0.050193902,0.8463804,0.0011030653,1.0
59,0.2015147,0.050344758,0.8470295,0.0011021988,1.0
60,0.20161057,0.050455634,0.84765345,0.0011018367,0.9937499761581421
61,0.20169935,0.05057355,0.84819525,0.0010997858,1.0
62,0.20182009,0.050702926,0.84877515,0.0010989483,1.0
63,0.20191146,0.05084105,0.8493245,0.001096139,1.0
64,0.20200196,0.05098002,0.8498759,0.0010918478,1.0
65,0.20207393,0.05105645,0.8503723,0.0010880709,1.0
66,0.2021597,0.051189646,0.8508988,0.0010869458,1.0
67,0.20222455,0.05129894,0.8513629,0.0010833843,1.0
68,0.20228787,0.05144993,0.85184985,0.0010788719,1.0
69,0.20235525,0.0515948,0.85234135,0.0010769438,1.0
70,0.20244919,0.05175573,0.8528001,0.0010720397,1.0
71,0.20250918,0.051918186,0.85324574,0.001066835,1.0
72,0.20259374,0.0520292,0.8536909,0.0010617797,1.0
73,0.20263353,0.05212372,0.8540914,0.0010561845,1.0
74,0.2027052,0.052240223,0.85450125,0.0010501869,1.0
75,0.2027666,0.052392002,0.8549099,0.0010427535,1.0
76,0.2028241,0.05245376,0.85529786,0.0010377819,1.0
77,0.20288822,0.05256997,0.855697,0.0010323104,1.0
78,0.2029562,0.05263535,0.85612005,0.0010266606,1.0
79,0.20301968,0.05275236,0.856482,0.0010210724,1.0
80,0.20308216,0.05281911,0.8568271,0.0010145748,1.0
81,0.203143,0.052866325,0.85714555,0.0010095425,1.0
82,0.20317763,0.052994404,0.85747844,0.0010037129,1.0
83,0.20321982,0.053115692,0.85779834,0.0009978885,1.0
84,0.20326623,0.053205717,0.85812956,0.0009922469,1.0
85,0.20333555,0.053265773,0.85844445,0.0009865453,1.0
86,0.20337845,0.053372245,0.8587618,0.000980069,1.0
87,0.2034263,0.053482767,0.85903937,0.000973858,1.0
88,0.2034904,0.05356986,0.85933465,0.00096717355,1.0
89,0.2035487,0.053691365,0.85962033,0.00096148875,1.0
90,0.20361404,0.053793516,0.8599135,0.0009562667,1.0
91,0.20364474,0.053870507,0.8601828,0.00094900694,1.0
92,0.20370479,0.053944644,0.8604495,0.00094159803,1.0
93,0.20374003,0.054000564,0.8606889,0.000934691,1.0
94,0.20377958,0.054053925,0.8609306,0.0009280821,1.0
95,0.20381172,0.05417795,0.861172,0.0009214986,1.0
96,0.20385993,0.0542095,0.8614152,0.0009140482,0.9937499761581421
97,0.20389988,0.054282002,0.86165357,0.0009092441,1.0
98,0.20392284,0.054379005,0.8618665,0.0009039926,1.0
99,0.20396286,0.054454748,0.8621011,0.0008983384,1.0
