epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
42,0.2023443,0.06485128,0.8425477,0.0010222341,1.0
43,0.20252325,0.06562431,0.8434662,0.0010241685,1.0
44,0.20267534,0.066236734,0.8443394,0.0010267565,1.0
45,0.2027913,0.06693349,0.84505534,0.0010225585,0.9937499761581421
46,0.20284106,0.067602165,0.845805,0.0010236586,1.0
47,0.20290686,0.06827742,0.8464865,0.0010185837,1.0
48,0.20303944,0.06888425,0.84723926,0.0010171722,1.0
49,0.20315564,0.06958199,0.8479381,0.0010158465,1.0
50,0.20324454,0.07000406,0.8486393,0.0010185199,0.9937499761581421
51,0.20462629,0.07536552,0.85574216,0.0009353577,0.9937499761581421
52,0.20471105,0.07569051,0.8563003,0.00093696266,1.0
53,0.20475674,0.07600479,0.8568067,0.00093322666,1.0
54,0.20482445,0.076453105,0.8573049,0.00092951773,1.0
55,0.20488009,0.07683658,0.85782784,0.00093021133,1.0
56,0.20494585,0.0771737,0.85820675,0.0009262194,1.0
57,0.20502931,0.07756684,0.8586399,0.0009216669,1.0
58,0.20509177,0.07783741,0.8590867,0.00091917237,0.98
59,0.20519455,0.07809286,0.8595212,0.0009172433,1.0
60,0.20527154,0.078371495,0.8599172,0.00091438997,1.0
61,0.20530687,0.07858937,0.86027116,0.0009109154,1.0
62,0.20539269,0.07885779,0.8606345,0.00090490066,1.0
63,0.20546097,0.07912083,0.8609915,0.00089991355,1.0
64,0.20546551,0.07952815,0.8613035,0.00089611526,1.0
65,0.20552617,0.07991932,0.8616307,0.00089446333,0.95164623567832113
66,0.20556502,0.08009992,0.8619196,0.00088871253,1.0
67,0.20555042,0.080425374,0.8621867,0.000882902,1.0
68,0.20556676,0.080654316,0.86250025,0.00087889726,1.0
69,0.20559299,0.08086979,0.86283034,0.0008765536,1.0
70,0.20561935,0.08100048,0.86308837,0.00087151054,0.9937499761581421
71,0.20564565,0.08125301,0.8633303,0.0008655223,1.0
72,0.20568751,0.08151865,0.8635792,0.00086144777,1.0
73,0.20568258,0.08176021,0.86382395,0.0008564066,0.96654
74,0.20565866,0.08193625,0.8640613,0.00085149327,1.0
75,0.20566298,0.08218963,0.8642995,0.000848449,1.0
76,0.20569189,0.08242717,0.8645565,0.0008457703,1.0
77,0.20571232,0.0825272,0.8647709,0.00084114604,0.93
78,0.20571648,0.08272112,0.8649668,0.00083643897,1.0
79,0.2057348,0.08288667,0.8652053,0.0008333113,1.0
80,0.20576823,0.08307758,0.86540246,0.00083003036,0.9937499761581421
81,0.20583206,0.083261035,0.8656364,0.00082635885,1.0
82,0.20587698,0.08344275,0.86580896,0.00082101097,1.0
83,0.20588745,0.08355028,0.8660035,0.0008167466,1.0
84,0.20592916,0.08375208,0.86619514,0.00081414887,1.0
85,0.20593616,0.083926104,0.86636406,0.0008083475,1.0
86,0.20594248,0.084145516,0.86654395,0.00080246135,1.0
87,0.20598198,0.08427865,0.8667321,0.0007991363,0.9841
88,0.20597382,0.084368125,0.86690253,0.0007949748,1.0
89,0.20602357,0.0844477,0.86708856,0.00079168193,0.97864
90,0.20601234,0.08450698,0.86729187,0.00078851526,1.0
91,0.20603922,0.08461469,0.86749905,0.00078655203,1.0
92,0.20606615,0.08469365,0.86769885,0.0007826237,0.9937499761581421
93,0.20608413,0.08481352,0.8678482,0.00077802857,1.0
94,0.20606646,0.08487306,0.8680393,0.000773351,1.0
95,0.20605011,0.08492633,0.86821866,0.00076955016,1.0
96,0.2060605,0.08502488,0.8684023,0.00076498574,1.0
97,0.20608084,0.08514463,0.8685896,0.00076181727,1.0
98,0.20606118,0.085286684,0.8687474,0.00075775833,1.0
99,0.20607424,0.08542816,0.868917,0.00075295335,1.0
