epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
49,0.20177536,0.04821302,0.8431588,0.000992231,1.0
50,0.20194682,0.04835155,0.84398204,0.0010040583,1.0
51,0.20210184,0.048481986,0.84478587,0.0010128136,0.9937499761581421
52,0.19889332,0.049334362,0.8278587,0.0008011011,0.8999999761581421
53,0.19901943,0.050096154,0.828599,0.0008154554,0.9750000238418579
54,0.19920713,0.05078791,0.82934207,0.00082601956,0.949999988079071
55,0.19933613,0.051487997,0.83007336,0.0008397394,0.9125000238418579
56,0.19952755,0.052143645,0.8307887,0.00085300644,0.8999999761581421
57,0.19968449,0.052905418,0.83144444,0.0008588854,0.9624999761581421
58,0.19984,0.053605977,0.8321378,0.0008694753,1.0
59,0.19995351,0.05419889,0.83276504,0.00088360504,0.949999988079071
60,0.2000988,0.054970287,0.83339816,0.00089477684,0.949999988079071
61,0.20025606,0.055657007,0.8339743,0.0009060139,0.9375
62,0.20041847,0.056375504,0.83456063,0.0009167663,0.9937499761581421
63,0.2005464,0.05709611,0.8351073,0.0009284921,0.949999988079071
64,0.20064148,0.05783572,0.8356984,0.00093738636,1.0
65,0.20078841,0.058386903,0.83626,0.0009489606,0.9624999761581421
66,0.20086402,0.059120692,0.83679277,0.0009589521,1.0
67,0.20095776,0.059713528,0.8373041,0.0009678749,1.0
68,0.20104963,0.06022104,0.8378404,0.0009753255,1.0
69,0.20113634,0.060870595,0.83834964,0.0009835832,1.0
70,0.20121726,0.0613989,0.8388478,0.0009905174,1.0
71,0.20131649,0.062011205,0.83931637,0.0009970999,0.9937499761581421
72,0.20142244,0.062498096,0.83985376,0.0010051244,1.0
73,0.20150322,0.06298402,0.84033155,0.0010101835,1.0
74,0.20156719,0.06343214,0.8407633,0.00101433,0.9937499761581421
75,0.20160319,0.063887954,0.8412178,0.0010207128,1.0
76,0.20569189,0.08242717,0.8645565,0.0008457703,1.0
77,0.20571232,0.0825272,0.8647709,0.00084114604,1.0
78,0.20571648,0.08272112,0.8649668,0.00083643897,1.0
79,0.2057348,0.08288667,0.8652053,0.0008333113,1.0
80,0.20576823,0.08307758,0.86540246,0.00083003036,0.9937499761581421
81,0.20583206,0.083261035,0.8656364,0.00082635885,1.0
82,0.20587698,0.08344275,0.86580896,0.00082101097,1.0
83,0.20588745,0.08355028,0.8660035,0.0008167466,1.0
84,0.20592916,0.08375208,0.86619514,0.00081414887,1.0
85,0.20593616,0.083926104,0.86636406,0.0008083475,1.0
86,0.20594248,0.084145516,0.86654395,0.00080246135,1.0
87,0.20598198,0.08427865,0.8667321,0.0007991363,1.0
88,0.20597382,0.084368125,0.86690253,0.0007949748,1.0
89,0.20602357,0.0844477,0.86708856,0.00079168193,1.0
90,0.20601234,0.08450698,0.86729187,0.00078851526,1.0
91,0.20603922,0.08461469,0.86749905,0.00078655203,1.0
92,0.20606615,0.08469365,0.86769885,0.0007826237,0.9937499761581421
93,0.20608413,0.08481352,0.8678482,0.00077802857,1.0
94,0.20606646,0.08487306,0.8680393,0.000773351,1.0
95,0.20605011,0.08492633,0.86821866,0.00076955016,1.0
96,0.2060605,0.08502488,0.8684023,0.00076498574,1.0
97,0.20608084,0.08514463,0.8685896,0.00076181727,1.0
98,0.20606118,0.085286684,0.8687474,0.00075775833,1.0
99,0.20607424,0.08542816,0.868917,0.00075295335,1.0
