epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
0,0.21363945,0.0053761946,0.8617694,0.0032415176,0.0
1,0.2134047,0.0050311987,0.86738485,0.0026974895,0.0
2,0.2129586,0.0046658926,0.8693011,0.0022926114,0.0
3,0.21284552,0.004145241,0.87001514,0.0022661898,0.0
4,0.21323624,0.0070142495,0.87073845,0.0021299596,0.0
5,0.2130341,0.0076674195,0.87114835,0.0019314111,0.0
6,0.21295105,0.006707916,0.87142557,0.0019303482,0.0
7,0.21291742,0.006824446,0.8715814,0.0019270064,0.0
8,0.21283183,0.008402894,0.8718067,0.0018615139,0.0
9,0.21259819,0.010501031,0.8719098,0.001787309,0.0
10,0.21263768,0.012138639,0.8719588,0.0017003001,0.0
11,0.21265125,0.011719755,0.8719904,0.001710095,0.0
12,0.21262634,0.011287554,0.8719475,0.001718464,0.0
13,0.21260977,0.010540796,0.872021,0.0017280147,0.0
14,0.21260566,0.009933304,0.872082,0.0017415024,0.0
15,0.21259919,0.009379237,0.8721254,0.001748418,0.0
16,0.21272665,0.009634615,0.8721753,0.00174871,0.0
17,0.21265158,0.0105202785,0.87229556,0.0017342813,0.0
18,0.21257102,0.010205767,0.8722984,0.0017226109,0.0
19,0.212567,0.009946155,0.8722939,0.0017039307,0.0
20,0.21261081,0.009705798,0.872269,0.0016987225,0.0
21,0.21260493,0.009354044,0.87231785,0.0017010468,0.0
22,0.21262713,0.009106829,0.87235254,0.0017110974,0.0
23,0.21261856,0.0087974,0.8723697,0.0017167333,0.0
24,0.21259765,0.00852247,0.8723738,0.0017188475,0.0
25,0.21258566,0.008250665,0.8723645,0.0017307558,0.0
26,0.21256754,0.008094431,0.8723828,0.0017355621,0.0
27,0.21257955,0.007844444,0.87247735,0.0017369892,0.0
28,0.21257442,0.0076225535,0.8725231,0.0017424455,0.0
29,0.21258193,0.0074622734,0.8725192,0.001745943,0.0
30,0.212603,0.00739029,0.8725144,0.001747382,0.0
31,0.21259007,0.0073252018,0.87251455,0.0017405682,0.0
32,0.21258675,0.00719641,0.8724957,0.0017487946,0.0
33,0.21255836,0.007211249,0.8724814,0.001748939,0.0
34,0.2125525,0.0071337526,0.8724703,0.0017469357,0.0
35,0.21252331,0.007182473,0.87241346,0.0017511733,0.0
36,0.21247236,0.007396772,0.8723857,0.0017195162,0.0
37,0.21227053,0.008050659,0.8721486,0.0016503596,0.0
38,0.21214697,0.008493286,0.87201685,0.0015885992,0.0
39,0.21205583,0.008817237,0.87193614,0.0015768976,0.0
40,0.21200222,0.009025919,0.87185067,0.0015553354,0.0
41,0.21196131,0.009036485,0.87179375,0.0015377919,0.0
42,0.2119771,0.009120748,0.87177277,0.0015236576,0.0
43,0.21193284,0.009324584,0.8717265,0.0015114547,0.0
44,0.21189512,0.009378556,0.8717234,0.0015074698,0.0
45,0.21183272,0.009282027,0.871682,0.0015063295,0.0
46,0.21185438,0.009163312,0.87171644,0.0015099528,0.0
47,0.2118828,0.0090359235,0.87172484,0.001516163,0.0
48,0.21189691,0.008906269,0.8717305,0.0015224349,0.0
49,0.21190314,0.008763496,0.87175345,0.00152705,0.0
50,0.21191414,0.008627707,0.871772,0.0015334663,0.0
51,0.21192539,0.00849663,0.8717983,0.001539946,0.0
52,0.21192512,0.008369776,0.8718161,0.0015449374,0.0
53,0.21196313,0.008545393,0.8718149,0.0015450333,0.0
54,0.21196848,0.008736982,0.87178,0.0015410818,0.0
55,0.21195346,0.0089786975,0.87172395,0.001525829,0.0
56,0.2120144,0.009160602,0.87166953,0.0015163067,0.0
57,0.21206465,0.009233881,0.8716569,0.0015160338,0.0
58,0.21207224,0.009273759,0.8716673,0.0015149888,0.0
59,0.21208382,0.00932797,0.8716778,0.0015132203,0.0
60,0.21209946,0.009516409,0.87163216,0.0015017699,0.0
61,0.21206465,0.0097160665,0.87156945,0.0014860485,0.0
62,0.21201459,0.010426897,0.8712384,0.0014015109,0.0
63,0.21199146,0.0108369235,0.8711186,0.0013845618,0.0
64,0.21198763,0.0111258915,0.8710106,0.0013658697,0.0
65,0.21188724,0.0123812035,0.87077385,0.0013112496,0.0
