epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
83,0.20452411,0.05444677,0.8018222,0.0029832555,0.9833333492279053
84,0.20447242,0.054544274,0.8012832,0.002978407,0.9666666984558105
85,0.20441614,0.05459304,0.8007479,0.0029720499,1.0
86,0.20435692,0.054694664,0.8002205,0.0029670626,1.0
87,0.20428948,0.054820646,0.79971427,0.002961757,1.0
88,0.19887748,0.11680996,0.78494614,0.0014426415,0.9666666984558105
89,0.19887748,0.11680996,0.78494614,0.0014426415,0.9666666984558105
90,0.19891275,0.11683156,0.78488404,0.0014443077,0.9833333492279053
91,0.19884336,0.11681751,0.7846547,0.0014393851,0.8166666030883789
92,0.19893955,0.11684923,0.7846045,0.0014388581,0.9166666666666666
93,0.19897446,0.11687575,0.7845364,0.0014402758,0.9833333492279053
94,0.19898349,0.11692315,0.7844248,0.0014379257,1.0
95,0.19909151,0.11683512,0.784358,0.0014350382,0.9666666984558105
96,0.19914429,0.11672525,0.78438807,0.0014378139,1.0
97,0.19916673,0.11665975,0.7843409,0.0014390303,0.9499999682108561
98,0.1991701,0.11659053,0.78429157,0.0014432013,0.9499999682108561
99,0.19915839,0.116606705,0.78416723,0.0014447757,1.0
