epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
0,0.19594403,0.0038665978,0.82417053,0.0009828781,0.0
1,0.19634798,0.0075738598,0.8187242,0.0009215381,0.0
2,0.1959918,0.009461706,0.8166024,0.0008351736,0.0
3,0.1959573,0.010104093,0.81633073,0.0008286038,0.0
4,0.19578055,0.010995644,0.81576747,0.00082770846,0.0
5,0.19575101,0.011749251,0.8158379,0.0008147233,0.0
6,0.1960825,0.012757262,0.81587356,0.0008067247,0.0
7,0.19598205,0.013955266,0.815105,0.0008018692,0.0
8,0.19577701,0.016017038,0.8150477,0.00080146315,0.0
9,0.19571783,0.019075692,0.8148248,0.0008060208,0.0
10,0.19587648,0.021935856,0.81483275,0.0008031193,0.0
11,0.19593912,0.025266742,0.8145887,0.00076557434,0.0
12,0.19604719,0.027485948,0.8145723,0.00075270474,0.0
13,0.19612776,0.02967121,0.814707,0.000752687,0.0
14,0.19612849,0.03140558,0.81505823,0.0007473906,0.0.015
15,0.19621061,0.033280894,0.81511945,0.00074039615,0.048
16,0.19627379,0.034623876,0.8152687,0.00073253736,0.12500000186264515
17,0.19623432,0.03636933,0.8152516,0.00073097035,0.1500000186264515
18,0.19614129,0.038335957,0.81527,0.0007358102,0.1750000149011612
19,0.19616339,0.040872347,0.815732,0.0007555969,0.17750000298023224
20,0.1959794,0.043691725,0.81656545,0.00077213807,0.19374999403953552
21,0.19604029,0.046703428,0.8181527,0.0007871509,0.24374999701976776
22,0.19639641,0.048409797,0.8199257,0.000811076,0.33125000894069672
23,0.19688742,0.049827285,0.82152945,0.0008058587,0.53750000149011612
24,0.19724326,0.05091647,0.8229063,0.0008120498,0.5687500238418579
25,0.19747603,0.05251307,0.82398087,0.0008137916,0.762499988079071
26,0.19779988,0.053942643,0.82492524,0.00081985164,0.893750011920929
27,0.19818448,0.055493332,0.8260363,0.0008322179,0.9750000238418579
28,0.19860561,0.05653783,0.82743716,0.00084922183,1.0
29,0.19884281,0.05771461,0.8287053,0.0008616112,1.0
30,0.1991928,0.05882387,0.82994264,0.00087692356,1.0
31,0.19951409,0.059806257,0.831057,0.00088551064,0.9937499761581421
32,0.19973803,0.06076356,0.8321586,0.00089746417,0.9937499761581421
33,0.20001835,0.061616108,0.8332412,0.00090514094,1.0
34,0.20010647,0.06256176,0.8342147,0.00091176946,1.0
35,0.20028062,0.06334495,0.8352267,0.00092331384,1.0
36,0.2005165,0.06391611,0.8360996,0.00092876627,1.0
37,0.20063163,0.06461115,0.83699036,0.0009345498,1.0
38,0.20088086,0.06533413,0.8378617,0.0009345344,1.0
39,0.20105366,0.06597812,0.8386893,0.0009403916,1.0
40,0.20119335,0.06677273,0.83941597,0.0009445075,1.0
41,0.2012846,0.06761304,0.8401539,0.00095044635,1.0
42,0.20381841,0.07029362,0.8503745,0.0009373906,1.0
43,0.20394714,0.07094029,0.85104185,0.00093753653,0.9937499761581421
44,0.20398338,0.07147699,0.8517163,0.0009373124,0.9624999761581421
45,0.20409293,0.072218984,0.85234433,0.00093329494,0.9937499761581421
46,0.20416833,0.07281136,0.8529435,0.00093678664,1.0
47,0.2042451,0.07356077,0.8535362,0.0009353812,0.9937499761581421
48,0.20435295,0.07393622,0.85414296,0.0009368243,1.0
49,0.20450222,0.074522585,0.85464364,0.00093428866,1.0
50,0.20461056,0.07493575,0.8551977,0.00093560223,1.0
51,0.20462629,0.07536552,0.85574216,0.0009353577,0.9937499761581421
52,0.20471105,0.07569051,0.8563003,0.00093696266,1.0
53,0.20475674,0.07600479,0.8568067,0.00093322666,1.0
54,0.20482445,0.076453105,0.8573049,0.00092951773,1.0
55,0.20488009,0.07683658,0.85782784,0.00093021133,1.0
56,0.20494585,0.0771737,0.85820675,0.0009262194,1.0
57,0.20502931,0.07756684,0.8586399,0.0009216669,1.0
58,0.20509177,0.07783741,0.8590867,0.00091917237,1.0
59,0.20519455,0.07809286,0.8595212,0.0009172433,1.0
60,0.20527154,0.078371495,0.8599172,0.00091438997,1.0
61,0.20530687,0.07858937,0.86027116,0.0009109154,1.0
62,0.20539269,0.07885779,0.8606345,0.00090490066,1.0
63,0.20546097,0.07912083,0.8609915,0.00089991355,1.0
64,0.20546551,0.07952815,0.8613035,0.00089611526,1.0
65,0.20552617,0.07991932,0.8616307,0.00089446333,1.0
66,0.20556502,0.08009992,0.8619196,0.00088871253,1.0
67,0.20555042,0.080425374,0.8621867,0.000882902,1.0
68,0.20556676,0.080654316,0.86250025,0.00087889726,1.0
69,0.20559299,0.08086979,0.86283034,0.0008765536,1.0
70,0.20561935,0.08100048,0.86308837,0.00087151054,0.9937499761581421
71,0.20564565,0.08125301,0.8633303,0.0008655223,1.0
72,0.20568751,0.08151865,0.8635792,0.00086144777,1.0
73,0.20568258,0.08176021,0.86382395,0.0008564066,1.0
74,0.20565866,0.08193625,0.8640613,0.00085149327,1.0
75,0.20566298,0.08218963,0.8642995,0.000848449,1.0
76,0.20569189,0.08242717,0.8645565,0.0008457703,1.0
77,0.20571232,0.0825272,0.8647709,0.00084114604,1.0
78,0.20571648,0.08272112,0.8649668,0.00083643897,1.0
79,0.2057348,0.08288667,0.8652053,0.0008333113,1.0
80,0.20576823,0.08307758,0.86540246,0.00083003036,0.9937499761581421
81,0.20583206,0.083261035,0.8656364,0.00082635885,1.0
82,0.20587698,0.08344275,0.86580896,0.00082101097,1.0
83,0.20588745,0.08355028,0.8660035,0.0008167466,1.0
84,0.20592916,0.08375208,0.86619514,0.00081414887,1.0
85,0.20593616,0.083926104,0.86636406,0.0008083475,1.0
86,0.20594248,0.084145516,0.86654395,0.00080246135,1.0
87,0.20598198,0.08427865,0.8667321,0.0007991363,1.0
88,0.20597382,0.084368125,0.86690253,0.0007949748,1.0
89,0.20602357,0.0844477,0.86708856,0.00079168193,1.0
90,0.20601234,0.08450698,0.86729187,0.00078851526,1.0
91,0.20603922,0.08461469,0.86749905,0.00078655203,1.0
92,0.20606615,0.08469365,0.86769885,0.0007826237,0.9937499761581421
93,0.20608413,0.08481352,0.8678482,0.00077802857,1.0
94,0.20606646,0.08487306,0.8680393,0.000773351,1.0
95,0.20605011,0.08492633,0.86821866,0.00076955016,1.0
96,0.2060605,0.08502488,0.8684023,0.00076498574,1.0
97,0.20608084,0.08514463,0.8685896,0.00076181727,1.0
98,0.20606118,0.085286684,0.8687474,0.00075775833,1.0
99,0.20607424,0.08542816,0.868917,0.00075295335,1.0
