epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
64,0.2010846,0.06046903,0.8436653,0.0010334655,1.0
65,0.20114183,0.061012283,0.84414905,0.001038012,1.0
66,0.2021597,0.051189646,0.8508988,0.0010869458,1.0
67,0.20222455,0.05129894,0.8513629,0.0010833843,1.0
68,0.20228787,0.05144993,0.85184985,0.0010788719,1.0
69,0.20235525,0.0515948,0.85234135,0.0010769438,1.0
70,0.20244919,0.05175573,0.8528001,0.0010720397,1.0
71,0.20250918,0.051918186,0.85324574,0.001066835,1.0
72,0.20259374,0.0520292,0.8536909,0.0010617797,1.0
73,0.20263353,0.05212372,0.8540914,0.0010561845,1.0
74,0.2027052,0.052240223,0.85450125,0.0010501869,1.0
75,0.2027666,0.052392002,0.8549099,0.0010427535,1.0
76,0.2028241,0.05245376,0.85529786,0.0010377819,1.0
77,0.20288822,0.05256997,0.855697,0.0010323104,1.0
78,0.2029562,0.05263535,0.85612005,0.0010266606,1.0
79,0.20301968,0.05275236,0.856482,0.0010210724,1.0
80,0.20308216,0.05281911,0.8568271,0.0010145748,1.0
81,0.203143,0.052866325,0.85714555,0.0010095425,1.0
82,0.20317763,0.052994404,0.85747844,0.0010037129,1.0
83,0.20321982,0.053115692,0.85779834,0.0009978885,1.0
84,0.20326623,0.053205717,0.85812956,0.0009922469,1.0
85,0.20333555,0.053265773,0.85844445,0.0009865453,1.0
86,0.20337845,0.053372245,0.8587618,0.000980069,1.0
87,0.2034263,0.053482767,0.85903937,0.000973858,1.0
88,0.2034904,0.05356986,0.85933465,0.00096717355,1.0
89,0.2035487,0.053691365,0.85962033,0.00096148875,1.0
90,0.20361404,0.053793516,0.8599135,0.0009562667,1.0
91,0.20364474,0.053870507,0.8601828,0.00094900694,1.0
92,0.20370479,0.053944644,0.8604495,0.00094159803,1.0
93,0.20374003,0.054000564,0.8606889,0.000934691,1.0
94,0.20377958,0.054053925,0.8609306,0.0009280821,1.0
95,0.20381172,0.05417795,0.861172,0.0009214986,1.0
96,0.20385993,0.0542095,0.8614152,0.0009140482,0.9937499761581421
97,0.20389988,0.054282002,0.86165357,0.0009092441,1.0
98,0.20392284,0.054379005,0.8618665,0.0009039926,1.0
99,0.20396286,0.054454748,0.8621011,0.0008983384,1.0
