epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
0,0.19586626,0.0009318829,0.82759255,0.0009211882,0.0
1,0.19581139,0.002089082,0.8209944,0.0008514314,0.0
2,0.19627082,0.002972579,0.81935304,0.00083626615,0.0
3,0.19646713,0.0038213294,0.81869096,0.00082982826,0.0
4,0.1964003,0.0040923213,0.81792337,0.00080780144,0.0
5,0.19653107,0.004644979,0.8177869,0.00081747054,0.0
6,0.19641964,0.005169613,0.81775045,0.000818466,0.0
7,0.19610873,0.0056601316,0.81747824,0.00081277237,0.0
8,0.19623548,0.0060953256,0.8174622,0.0008050164,0.0
9,0.19637495,0.0069346484,0.8176766,0.00081143173,0.0
10,0.19628315,0.008351264,0.8177622,0.0008115059,0.0
11,0.19631448,0.009793996,0.81747526,0.00079477,0.0
12,0.1963978,0.011729139,0.81760544,0.0007985513,0.0
13,0.19639878,0.014604355,0.8178269,0.00078921457,0.0
14,0.19622694,0.017093532,0.8178994,0.00077596755,0.0
15,0.19631867,0.019197343,0.81792015,0.0007737863,0.0
16,0.19632995,0.021714821,0.8180964,0.0007774767,0.0062500000931322575
17,0.19631992,0.023560932,0.81835127,0.0007702673,0.0
18,0.1961636,0.025425134,0.81854314,0.00076666847,0.0
19,0.19597378,0.027441256,0.8183665,0.0007502216,0.0
20,0.19585834,0.029026024,0.81861186,0.00075297477,0.0
21,0.19568521,0.030624043,0.81887555,0.0007534308,0.0
22,0.19562006,0.03218132,0.8191414,0.0007487104,0.03750000149011612
23,0.19569245,0.033867758,0.81939965,0.00073892047,0.03750000149011612
24,0.19591802,0.036128655,0.8200125,0.0007324329,0.02500000037252903
25,0.19598898,0.038261913,0.8207803,0.00072922994,0.0625
26,0.19629443,0.040214594,0.8217766,0.0007381754,0.125
27,0.19666117,0.041647635,0.82321984,0.0007547673,0.1875
28,0.19702889,0.0425134,0.8245449,0.00076955464,0.20625001192092896
29,0.19732958,0.04334195,0.8257378,0.0007788374,0.20000000298023224
30,0.19751917,0.044188753,0.82671946,0.0007886083,0.518750011920929
31,0.19773018,0.044726454,0.8277547,0.00080714055,0.48125001788139343
32,0.19806005,0.045391582,0.82896703,0.0008261806,0.625
33,0.19837953,0.045877133,0.8302672,0.0008529096,0.75
34,0.1987691,0.04626264,0.83164984,0.00087578036,0.8374999761581421
35,0.19912034,0.046558414,0.832936,0.0008963272,0.9312499761581421
36,0.19951162,0.0467561,0.83429176,0.00091611926,0.9125000238418579
37,0.19985369,0.04680099,0.8355555,0.0009329769,0.8999999761581421
38,0.20017467,0.046819452,0.8367939,0.0009565057,0.918749988079071
39,0.20050456,0.04681992,0.8380644,0.00097185577,0.949999988079071
40,0.2007727,0.046910625,0.8392959,0.0009858339,0.8937499523162842
41,0.2010446,0.04706212,0.8404376,0.0010024378,1.0
42,0.20129775,0.04721951,0.84154654,0.0010157266,0.9812500476837158
43,0.20155323,0.04740403,0.8426118,0.0010317342,0.925000011920929
44,0.20180902,0.04758718,0.8436306,0.0010459624,0.987500011920929
45,0.20198518,0.04786295,0.84461373,0.0010561383,0.987500011920929
46,0.20216273,0.047949333,0.84558177,0.0010663413,0.9750000238418579
47,0.20230539,0.04805052,0.84648234,0.0010744792,1.0
48,0.2024468,0.04809819,0.8473093,0.0010814592,0.987500011920929
49,0.2026139,0.048214808,0.8481617,0.0010868191,0.9937499761581421
50,0.20278782,0.04832576,0.8489674,0.0010905121,1.0
51,0.20292664,0.048446216,0.84975857,0.0010971649,1.0
52,0.20303147,0.048618212,0.85045844,0.0010990881,0.987500011920929
53,0.20314878,0.048764504,0.8511565,0.0011006539,1.0
54,0.20326866,0.048841473,0.8518587,0.0011000488,1.0
55,0.20336545,0.04892411,0.8524956,0.0010980493,1.0
56,0.20043573,0.049306292,0.84031886,0.0010003368,1.0
57,0.20055634,0.04957475,0.84104043,0.0010049216,0.9937499761581421
58,0.20068142,0.049759164,0.8417073,0.001009838,1.0
59,0.20080118,0.04998532,0.842408,0.0010130252,1.0
60,0.2009255,0.050161682,0.84307647,0.0010163812,1.0
61,0.20105818,0.050404426,0.84368056,0.0010172621,1.0
62,0.2011895,0.050602883,0.84426975,0.0010194918,1.0
63,0.20130347,0.05078633,0.8448458,0.0010227909,1.0
64,0.20139116,0.050999835,0.84543747,0.0010233731,1.0
65,0.2015073,0.051159777,0.84597963,0.0010203774,1.0
66,0.20160536,0.051362664,0.84652025,0.0010206943,1.0
67,0.20171574,0.05154899,0.8470285,0.0010187398,1.0
68,0.20179823,0.051770773,0.84754235,0.0010184223,1.0
69,0.20190027,0.05196202,0.8480394,0.0010186319,1.0
70,0.20196924,0.052098118,0.84852046,0.0010176796,1.0
71,0.20203024,0.05224658,0.8489639,0.0010153225,1.0
72,0.20209835,0.052334804,0.8494087,0.0010123501,1.0
73,0.20216776,0.0525394,0.8498561,0.001010659,1.0
74,0.20223263,0.052677426,0.85027766,0.001008923,0.987500011920929
75,0.20227861,0.052843787,0.8506915,0.0010059738,1.0
76,0.20234953,0.053009674,0.8510769,0.0010027295,1.0
77,0.20242132,0.053180967,0.8514514,0.0009995241,1.0
78,0.20246072,0.05330525,0.8518462,0.0009963427,1.0
79,0.20250888,0.05341721,0.85224056,0.0009944767,1.0
80,0.20257923,0.053532615,0.8526035,0.0009908556,0.987500011920929
81,0.20265241,0.053692684,0.8529351,0.0009879095,1.0
82,0.20271824,0.053763166,0.85328597,0.000985288,0.9937499761581421
83,0.20275669,0.053853523,0.85363644,0.0009824467,1.0
84,0.20281106,0.054013167,0.8539787,0.000980286,1.0
85,0.20286405,0.05414588,0.85432416,0.00097654917,1.0
86,0.20291722,0.054281257,0.85464525,0.00097233214,0.9937499761581421
87,0.20296341,0.054355398,0.8549862,0.00096836925,0.9937499761581421
88,0.20301251,0.05447538,0.8552866,0.00096491264,1.0
89,0.20304422,0.05457791,0.8555796,0.0009613268,0.9937499761581421
90,0.20307216,0.05470356,0.8558948,0.0009569328,1.0
