epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
70,0.20113821,0.00819201,0.8347833,0.0045889,0.5562499761581421
71,0.2011567,0.008178297,0.83488536,0.004586106,0.5437500476837158
72,0.20118004,0.008161618,0.8350083,0.004578278,0.49375003576278687
73,0.20118286,0.00814742,0.8350282,0.0045712744,0.5562499761581421
74,0.2011904,0.008131765,0.83509487,0.0045714225,0.5687500238418579
75,0.2011974,0.008114181,0.83514625,0.004563556,0.6375000476837158
76,0.20120238,0.00810437,0.8351988,0.0045639933,0.5375000238418579
77,0.20121479,0.00809548,0.835264,0.004564,0.59375
78,0.20123705,0.008077857,0.8353841,0.0045591122,0.5625
79,0.20127462,0.008066713,0.83555317,0.0045561283,0.5249999761581421
80,0.20130308,0.008047808,0.8356884,0.004550961,0.6187499761581421
81,0.20131391,0.0080287745,0.8357549,0.004541335,0.5687500238418579
82,0.20132142,0.00801653,0.8358117,0.004536675,0.6499999761581421
83,0.20134842,0.007998783,0.83593744,0.004532162,0.6625000238418579
84,0.2013627,0.007986375,0.83602554,0.0045346026,0.518750011920929
85,0.2013754,0.0079719145,0.8360942,0.0045280117,0.612500011920929
86,0.2013791,0.007951513,0.8361258,0.0045204787,0.606249988079071
87,0.20138599,0.007942942,0.8361652,0.0045175073,0.6625000238418579
88,0.20138125,0.007933154,0.836164,0.0045158407,0.6750000715255737
89,0.20138909,0.007930316,0.8362193,0.0045243665,0.5437500476837158
90,0.2014186,0.00791108,0.83635265,0.0045189713,0.625
91,0.20143937,0.007896873,0.83645135,0.0045104367,0.5625
92,0.20143528,0.007882964,0.83644295,0.0045101624,0.6312500238418579
93,0.20146304,0.007869057,0.83656865,0.0045063496,0.6500000357627869
94,0.20147415,0.007856385,0.8366242,0.0045041097,0.5374999642372131
95,0.20149897,0.0078444,0.8367366,0.0044982187,0.6625000238418579
96,0.20151283,0.007827028,0.8368192,0.004489591,0.6062500476837158
97,0.20152237,0.007818111,0.8368688,0.004485246,0.581250011920929
98,0.20154195,0.0078049954,0.83695227,0.004480379,0.59375
99,0.20156759,0.007790308,0.8370647,0.0044731977,0.6749999523162842
