epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
64,0.2018486,0.061814073,0.80998284,0.0010803125,0.9315789875231291
65,0.20170224,0.06292904,0.8093795,0.0010729221,0.9421052430805407
66,0.20156266,0.063925244,0.8088072,0.0010653153,0.9789473884984067
67,0.20145328,0.0650218,0.8081934,0.0010554396,0.968421032554225
68,0.20133202,0.06596065,0.8076236,0.0010477197,0.9842104660837274
69,0.20121382,0.066912234,0.8070619,0.0010403381,0.9736842105263158
70,0.20106763,0.06781986,0.80654407,0.0010321006,0.9789473884984067
71,0.2009566,0.06874239,0.8060491,0.0010241879,0.9421052430805407
72,0.20086506,0.06962797,0.8055896,0.001016537,0.9842105664704975
73,0.20075889,0.07047255,0.80513424,0.0010073808,0.9842105664704975
74,0.20064436,0.071307845,0.8046894,0.0010001779,0.9842105664704975
75,0.20055163,0.07207067,0.80425566,0.0009942002,0.968421032554225
76,0.20045187,0.07276349,0.8038132,0.0009866728,0.968421032554225
77,0.20034131,0.07347571,0.8034225,0.0009806467,0.9789473884984067
78,0.20023352,0.07414589,0.8030429,0.00097576546,0.9789473884984067
79,0.20012361,0.074854255,0.8026692,0.0009690256,0.9842105664704975
80,0.20002203,0.075503394,0.8023216,0.0009629728,0.9578947769968134
81,0.19991308,0.07610891,0.8019612,0.00095707114,0.9894736440558183
82,0.19982733,0.07667237,0.8016283,0.00095209945,0.9842105664704975
83,0.1997171,0.07726955,0.8012896,0.00094654755,0.9894736440558183
84,0.199592,0.07787628,0.8009468,0.0009404923,0.9947368220279091
85,0.1994836,0.07842972,0.8006429,0.000936081,0.9842105664704975
86,0.19938324,0.07891319,0.8003234,0.0009313699,0.9789473884984067
87,0.19928245,0.079396576,0.80001694,0.0009273411,0.9736842105263158
88,0.19917792,0.079830736,0.79969496,0.0009211059,0.9894736440558183
89,0.19909292,0.08031817,0.799388,0.0009167285,0.9894736440558183
90,0.19900677,0.080783695,0.79911095,0.0009133502,0.9947368220279091
91,0.1989391,0.081220046,0.79883176,0.00090916007,0.9894736440558183
92,0.19885436,0.08166959,0.7985599,0.0009044702,0.9736842105263158
93,0.19876234,0.082070425,0.79827017,0.000900283,0.9894736440558183
94,0.19866766,0.08250012,0.79798967,0.000895408,0.9736842105263158
95,0.19859423,0.082874715,0.79773617,0.00089174975,0.9894736440558183
96,0.19850738,0.08328085,0.79749846,0.00088803074,0.9842105664704975
97,0.19840418,0.083646394,0.79725593,0.0008842782,1.0
98,0.19830011,0.08400842,0.79702157,0.0008801315,0.9947368220279091
99,0.19823703,0.084423214,0.79676944,0.000875534,0.9894736440558183
100,0.1981263,0.08478229,0.79653746,0.0008720719,1.0
101,0.19803232,0.08509734,0.7963001,0.00086874375,0.9947368220279091
102,0.19796138,0.08546491,0.796078,0.00086483895,0.9842105664704975
103,0.19788569,0.085818425,0.795845,0.0008613669,0.9842105664704975
104,0.19780535,0.08618191,0.7956345,0.00085658237,0.9894736440558183
105,0.1977389,0.086558245,0.79542047,0.0008523424,0.9947368220279091
106,0.19764864,0.08686505,0.7952269,0.00084937265,0.9736842105263158
107,0.19759192,0.08715435,0.7950266,0.00084703,0.9947368220279091
108,0.19751182,0.087471634,0.79483265,0.000844998,0.9894736440558183
109,0.19743498,0.08782638,0.7946384,0.0008420497,1.0
110,0.19734336,0.08820402,0.7944605,0.0008399403,0.9947368220279091
111,0.19725963,0.08847164,0.79427177,0.0008379182,0.9947368220279091
112,0.19719046,0.0887737,0.79408413,0.00083536963,0.9894736440558183
113,0.19712201,0.08906926,0.7938848,0.0008321597,0.9947368220279091
114,0.1970243,0.08935662,0.793688,0.00082915317,0.9842105664704975
115,0.19693409,0.089655,0.7935228,0.00082553015,0.9947368220279091
116,0.19685641,0.08992635,0.79336303,0.0008226668,1.0
117,0.196791,0.09023088,0.79318506,0.0008198912,0.9894736440558183
118,0.19672067,0.0905546,0.793022,0.00081748515,0.9947368220279091
119,0.19869424,0.07965433,0.8020249,0.0010358718,1.0
120,0.19861448,0.080097735,0.8017611,0.0010311697,1.0
