epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
43,0.20762731,0.004339974,0.8460137,0.0017657023,0.0
44,0.2076405,0.004372493,0.84600824,0.0017628669,0.0
45,0.20763618,0.0043937587,0.8459992,0.0017645485,0.0
46,0.20764023,0.004452175,0.84600383,0.0017638685,0.0
47,0.20764826,0.004531187,0.84600407,0.0017622277,0.005263157973164006
48,0.2076413,0.0046413974,0.8459396,0.0017515576,0.0
49,0.20764507,0.0047541917,0.8459327,0.001740252,0.005263157973164006
50,0.20766127,0.0050129117,0.8458953,0.0017213222,0.010526315946328012
51,0.20770277,0.0053519993,0.8458693,0.0017029088,0.04210526378531205
52,0.20774834,0.005943917,0.84573966,0.0016815107,0.03157894862325568
53,0.20780742,0.0069674635,0.84546536,0.0016367519,0.09999999874516537
54,0.20786573,0.008604305,0.84488803,0.0015875351,0.09473683959559391
55,0.20789172,0.010650175,0.8439029,0.0015509017,0.22631579951236122
56,0.20779888,0.012844039,0.842707,0.0015217062,0.2631578947368421
57,0.20775557,0.01486427,0.84151095,0.0014974965,0.25263158898604543
58,0.20765334,0.016570944,0.8403612,0.0014614993,0.29473683708592463
59,0.20754471,0.01822686,0.83920926,0.001412205,0.26315791983353465
60,0.20743726,0.019998638,0.83801776,0.0013731244,0.3736842055069773
61,0.20735814,0.021872835,0.8368249,0.0013476382,0.46842108274761
62,0.20730044,0.023788385,0.8357071,0.001337288,0.39473684210526316
63,0.20725554,0.02550173,0.834706,0.001331145,0.47368421052631576
64,0.20721895,0.027245622,0.8337137,0.0013217231,0.4473684210526316
65,0.2071414,0.028893244,0.8327612,0.0013140106,0.43157893732974406
66,0.20707889,0.030434057,0.83186704,0.0013117269,0.48947369424920334
67,0.20702183,0.031958982,0.8309153,0.0013049761,0.46842108274761
68,0.20695741,0.033577785,0.82999307,0.0013035842,0.47894733830502156
69,0.20690297,0.035085727,0.82909846,0.0013021994,0.6473684310913086
70,0.20686014,0.03665723,0.8283067,0.0013044322,0.7894736340171412
71,0.2068203,0.038259745,0.82752687,0.0013064925,0.7263157995123612
72,0.20679079,0.03990654,0.82674956,0.0013070822,0.7999999899613229
73,0.20676856,0.041504618,0.82597566,0.001306131,0.8210526516563014
74,0.20674418,0.043001838,0.8252546,0.0013101882,0.8315789574070981
75,0.2066766,0.044484746,0.82452995,0.0013115434,0.8263158296283922
76,0.20664734,0.045904484,0.82382935,0.0013148101,0.8631577742727179
77,0.20659915,0.047337003,0.8231616,0.0013166858,0.9315789875231291
78,0.20654428,0.048703264,0.82251716,0.001319484,0.9105262756347656
79,0.2064802,0.050070576,0.8218669,0.0013188836,0.8947368421052632
80,0.20639329,0.05143258,0.8212609,0.0013193878,0.9210526315789473
81,0.20630196,0.05273071,0.82065344,0.0013209218,0.900000020077354
82,0.20618145,0.05401949,0.820043,0.0013200925,0.8947368421052632
83,0.20609552,0.055292625,0.8194647,0.0013182488,0.900000020077354
84,0.20601436,0.056509614,0.8188998,0.0013187695,0.931578887136359
85,0.20591952,0.057677094,0.8183481,0.0013170233,0.9263158095510382
86,0.2058276,0.058818296,0.8178149,0.0013169752,0.9578946766100431
87,0.20572205,0.05994674,0.817297,0.0013156583,0.9736842105263158
88,0.20563713,0.060985554,0.81677437,0.0013132993,0.968421032554225
89,0.20557903,0.06206393,0.8162811,0.001311291,0.9263158095510382
90,0.20549095,0.06314144,0.8158097,0.0013101487,0.9368420651084498
91,0.20544872,0.064181134,0.8153351,0.0013088696,0.9578946766100431
92,0.20538816,0.065130286,0.81489974,0.0013084732,0.9842105664704975
93,0.20533405,0.06600513,0.81445026,0.0013095514,0.9631578545821341
94,0.20529489,0.066917494,0.81401306,0.0013084264,0.968421032554225
95,0.20524521,0.067827135,0.8135949,0.0013058347,0.9578947769968134
96,0.20518644,0.068743184,0.81317735,0.0013035104,0.9210526315789473
97,0.20513295,0.069596045,0.81277204,0.001301743,0.968421032554225
98,0.20507412,0.07042255,0.81238693,0.0013005468,0.9315789875231291
99,0.20499475,0.071235925,0.8119931,0.0012990823,0.9631578545821341
100,0.1981263,0.08478229,0.79653746,0.0008720719,1.0
101,0.19803232,0.08509734,0.7963001,0.00086874375,0.9947368220279091
102,0.19796138,0.08546491,0.796078,0.00086483895,0.9842105664704975
103,0.19788569,0.085818425,0.795845,0.0008613669,0.9842105664704975
104,0.19780535,0.08618191,0.7956345,0.00085658237,0.9894736440558183
105,0.1977389,0.086558245,0.79542047,0.0008523424,0.9947368220279091
106,0.19764864,0.08686505,0.7952269,0.00084937265,0.9736842105263158
107,0.19759192,0.08715435,0.7950266,0.00084703,0.9947368220279091
108,0.19751182,0.087471634,0.79483265,0.000844998,0.9894736440558183
109,0.19743498,0.08782638,0.7946384,0.0008420497,1.0
110,0.19734336,0.08820402,0.7944605,0.0008399403,0.9947368220279091
111,0.19725963,0.08847164,0.79427177,0.0008379182,0.9947368220279091
112,0.19719046,0.0887737,0.79408413,0.00083536963,0.9894736440558183
113,0.19712201,0.08906926,0.7938848,0.0008321597,0.9947368220279091
114,0.1970243,0.08935662,0.793688,0.00082915317,0.9842105664704975
115,0.19693409,0.089655,0.7935228,0.00082553015,0.9947368220279091
116,0.19685641,0.08992635,0.79336303,0.0008226668,1.0
117,0.196791,0.09023088,0.79318506,0.0008198912,0.9894736440558183
118,0.19672067,0.0905546,0.793022,0.00081748515,0.9947368220279091
119,0.19665274,0.090789735,0.79286766,0.00081581064,1.0
120,0.19657408,0.09106336,0.7926998,0.0008140222,0.9947368220279091
