epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
33,0.19627006,0.010652173,0.8233049,0.0010753023,0.0
34,0.19627567,0.0106291585,0.8233152,0.0010761124,0.0
35,0.19625723,0.010659168,0.8232809,0.0010762479,0.0
36,0.19625372,0.010624997,0.82330316,0.0010747617,0.0
37,0.19624966,0.010636922,0.8233013,0.0010746038,0.0
38,0.19623627,0.010620713,0.82330745,0.0010750182,0.0
39,0.19622272,0.010632316,0.82329684,0.001074118,0.0
40,0.19619703,0.010603044,0.8232787,0.0010746995,0.0
41,0.19619116,0.010606353,0.8232836,0.0010727919,0.0
42,0.19618806,0.0106237875,0.8232853,0.0010731489,0.0
43,0.19619328,0.01058221,0.8232734,0.0010707368,0.0
44,0.19618422,0.010569865,0.8232856,0.0010714006,0.0
45,0.19618088,0.010556745,0.8232617,0.0010729231,0.0
46,0.196196,0.010531448,0.8233008,0.0010724921,0.0
47,0.19619535,0.010548608,0.8232853,0.0010735848,0.0
48,0.1961783,0.010529943,0.8232858,0.0010729193,0.0
49,0.19616769,0.01054235,0.82324976,0.001071642,0.0
50,0.19619058,0.010559636,0.8232673,0.0010731983,0.0
51,0.1962025,0.010556573,0.8232539,0.0010741344,0.0
52,0.19619556,0.010567025,0.82325095,0.0010734011,0.0
53,0.19619352,0.0105323745,0.82326156,0.0010735063,0.0
54,0.19618662,0.010516174,0.8232694,0.0010725455,0.0
55,0.19619383,0.010471585,0.8232732,0.0010724771,0.0
56,0.19617935,0.010429453,0.8232789,0.0010703121,0.0
57,0.19619903,0.010307234,0.82336396,0.0010689973,0.0
58,0.19620568,0.010175376,0.823431,0.0010672035,0.0
59,0.19621317,0.010071588,0.8235062,0.0010649632,0.0
60,0.1962255,0.009974315,0.8235779,0.0010625551,0.0
61,0.19623518,0.009869585,0.823646,0.0010600771,0.0
62,0.19623993,0.009769595,0.8236957,0.0010578615,0.0
63,0.19625473,0.009678592,0.82376415,0.0010555548,0.0
64,0.19625519,0.009591834,0.8238101,0.0010524311,0.0
65,0.19625059,0.009519062,0.82384413,0.0010508938,0.0
66,0.1962539,0.009449849,0.8238748,0.0010510207,0.0
67,0.19625825,0.009370732,0.82391006,0.0010498095,0.0
68,0.19626085,0.00930743,0.8239372,0.001049722,0.0
69,0.19626583,0.009234054,0.82398915,0.0010489068,0.0
70,0.19626299,0.009158567,0.8240295,0.0010477166,0.0
71,0.19627042,0.009101894,0.82408386,0.0010468202,0.0
72,0.1962748,0.009054421,0.8241393,0.001046498,0.0
73,0.19627522,0.008994401,0.82417184,0.0010458006,0.0
74,0.19628292,0.0089383265,0.8242116,0.0010446515,0.0
75,0.19628686,0.008873268,0.82423145,0.001044672,0.0
76,0.19629009,0.008826739,0.824264,0.0010443734,0.0
77,0.19629127,0.008771798,0.8242913,0.0010439663,0.0
78,0.19629554,0.008729489,0.8243191,0.0010428907,0.0
79,0.19630049,0.008666518,0.82436174,0.0010423056,0.0
80,0.19629695,0.008625319,0.82437325,0.001041096,0.0
81,0.19630042,0.008600892,0.82439834,0.0010405447,0.0
82,0.19629975,0.008566022,0.8244137,0.0010403799,0.0
83,0.19629948,0.008539622,0.824429,0.001039192,0.0
84,0.19630091,0.008490134,0.8244488,0.0010395729,0.0
85,0.19630314,0.008470519,0.8244831,0.0010385114,0.0
86,0.19630657,0.008457907,0.82448643,0.0010381158,0.0
87,0.1963051,0.008452484,0.8244917,0.00103764,0.0
88,0.19630985,0.008441815,0.82450944,0.0010371782,0.0
89,0.19630624,0.008424347,0.8245227,0.0010366038,0.0
90,0.19630726,0.008420466,0.8245229,0.0010363846,0.0
91,0.19630171,0.008406315,0.8245202,0.0010375901,0.0
92,0.19628952,0.008404887,0.8245063,0.0010376271,0.0
93,0.19628908,0.008398468,0.8245127,0.0010378095,0.0
94,0.1962879,0.008397655,0.82451916,0.0010379261,0.0
95,0.19629383,0.008395969,0.8245291,0.0010376532,0.0
96,0.19629201,0.008387339,0.82450634,0.001037683,0.0
97,0.19629186,0.008376834,0.82450587,0.0010378045,0.0
98,0.19629396,0.008377958,0.82450867,0.0010380057,0.0
99,0.19628648,0.00838997,0.8244951,0.001038204,0.0
100,0.1962808,0.008403541,0.82446766,0.0010378271,0.0
101,0.19627863,0.008418739,0.82444763,0.0010378679,0.0
102,0.19627155,0.0084256735,0.8244338,0.0010380078,0.0
103,0.19626841,0.008436161,0.8244303,0.0010385423,0.0
104,0.19625649,0.008451408,0.82440597,0.0010395632,0.0
105,0.19625986,0.008467218,0.82439524,0.0010397449,0.0
106,0.19625586,0.008481736,0.8243947,0.0010403713,0.0
107,0.1962548,0.008502461,0.8243799,0.0010412458,0.0
108,0.19624749,0.0085246805,0.8243499,0.0010423368,0.0
109,0.19624619,0.008534791,0.8243528,0.0010429684,0.0
110,0.19624642,0.008545483,0.82434934,0.0010428722,0.0
111,0.19623715,0.008551374,0.82433414,0.0010423657,0.0
112,0.19623101,0.00855214,0.82432157,0.001042375,0.0
113,0.19622855,0.00855505,0.8243168,0.0010432276,0.0
114,0.19622946,0.008572672,0.82430935,0.001043433,0.0
115,0.1962253,0.008585954,0.82429934,0.0010443755,0.0
116,0.19622414,0.008586155,0.82430416,0.00104451,0.0
117,0.19621848,0.008600891,0.8242925,0.0010437258,0.0
118,0.19621426,0.008610475,0.8242917,0.0010437785,0.0
119,0.1962072,0.008620754,0.8242781,0.0010436616,0.0
120,0.19620779,0.0086475955,0.8242747,0.0010434332,0.0
121,0.1962083,0.008663988,0.8242604,0.0010434417,0.0
122,0.19620557,0.008674545,0.8242502,0.0010434947,0.0
123,0.19620842,0.008688683,0.8242469,0.0010437152,0.0
124,0.1962063,0.008708446,0.8242247,0.0010437615,0.0
125,0.19619997,0.008720264,0.8241988,0.0010444125,0.0
126,0.19619702,0.008728867,0.8241789,0.0010446933,0.0
127,0.19618973,0.008737746,0.824177,0.0010447538,0.0
128,0.1961885,0.008746301,0.82415885,0.0010445928,0.0
129,0.19618076,0.0087659545,0.82413286,0.0010449904,0.0
130,0.19618218,0.008780988,0.82412285,0.0010450436,0.0
131,0.19617368,0.008792742,0.82410485,0.0010450576,0.0
132,0.19617121,0.008815115,0.8240869,0.0010449452,0.0
133,0.19616312,0.008841893,0.82407427,0.0010459884,0.0
134,0.1961664,0.008855024,0.82406974,0.0010464763,0.0
135,0.1961652,0.008872997,0.8240602,0.0010461361,0.0
136,0.19616373,0.008892532,0.8240474,0.0010464747,0.0
137,0.19616094,0.008895497,0.8240366,0.0010470644,0.0
138,0.19615734,0.008917252,0.8240221,0.0010472807,0.0
139,0.19615962,0.008924893,0.8240188,0.0010481173,0.0
140,0.19615737,0.008945468,0.8239946,0.0010480932,0.0
141,0.19615836,0.008963023,0.8239755,0.0010486381,0.0
142,0.19616126,0.008978985,0.82396954,0.0010486045,0.0
143,0.19615936,0.008988958,0.8239668,0.0010495387,0.0
144,0.19615585,0.008998612,0.8239543,0.001049738,0.0
145,0.19615228,0.009017843,0.82393885,0.001049815,0.0
146,0.19615516,0.0090423,0.82392853,0.0010501806,0.0
147,0.19615412,0.0090615675,0.8239231,0.0010504298,0.0
148,0.19615717,0.009066395,0.8239155,0.0010505997,0.0
149,0.19615649,0.009082844,0.8239042,0.0010508253,0.0
150,0.1961597,0.009087936,0.82390505,0.001051145,0.0
151,0.19616173,0.009095384,0.8238974,0.00105147,0.0
152,0.19616179,0.009101231,0.82388955,0.0010515456,0.0
153,0.196161,0.00910819,0.8238806,0.001051484,0.0
154,0.19615214,0.009127478,0.82386416,0.0010510471,0.0
155,0.19614811,0.009124684,0.82386035,0.001051475,0.0
156,0.19614609,0.009134281,0.82384473,0.0010515781,0.0
157,0.19614576,0.009145936,0.82384324,0.0010514375,0.0
158,0.19614573,0.009151708,0.8238403,0.0010515108,0.0
159,0.19613953,0.009169811,0.8238261,0.0010518131,0.0
160,0.19613744,0.00917633,0.82381773,0.001052322,0.0
161,0.19613172,0.00919111,0.8238092,0.0010526828,0.0
162,0.19612783,0.009203462,0.82379264,0.0010531056,0.0
163,0.19612841,0.009207806,0.8237887,0.0010536498,0.0
164,0.1961302,0.009214096,0.82378536,0.0010540014,0.0
165,0.19613327,0.009224313,0.82378465,0.0010539169,0.0
166,0.19612896,0.009235515,0.8237745,0.0010541575,0.0
167,0.19612776,0.009240095,0.8237687,0.0010541886,0.0
168,0.19612578,0.009249319,0.8237559,0.0010548801,0.0
169,0.19612938,0.009251665,0.8237497,0.0010546837,0.0
170,0.19612975,0.009264225,0.82374364,0.0010544182,0.0
171,0.19613397,0.009263455,0.82374185,0.0010544757,0.0
172,0.19613248,0.00928279,0.8237241,0.0010544508,0.0
173,0.19613238,0.009290039,0.8237168,0.0010546162,0.0
174,0.19613054,0.009301851,0.82370776,0.001055073,0.0
175,0.19613016,0.009317656,0.8236921,0.0010555977,0.0
176,0.19612947,0.009333235,0.8236844,0.00105573,0.0
177,0.19612685,0.009342721,0.8236876,0.0010558888,0.0
178,0.19612585,0.009343017,0.82368684,0.0010560553,0.0
179,0.1961248,0.009352017,0.82367826,0.0010563651,0.0
180,0.19612144,0.009363846,0.823675,0.0010563243,0.0
181,0.19612512,0.009366326,0.82367474,0.0010566991,0.0
182,0.19612569,0.009365758,0.82367676,0.0010565367,0.0
183,0.19612563,0.009368049,0.8236761,0.001056867,0.0
184,0.19612564,0.009374699,0.82367444,0.0010569921,0.0
185,0.19612637,0.00937273,0.8236777,0.0010571206,0.0
186,0.19612335,0.009374815,0.8236723,0.0010570554,0.0
187,0.19612253,0.009373898,0.82366866,0.0010567532,0.0
188,0.1961229,0.009370085,0.8236664,0.0010571373,0.0
189,0.19612245,0.009376071,0.82365775,0.0010572731,0.0
190,0.1961221,0.0093851825,0.82365894,0.0010570618,0.0
191,0.1961195,0.009392137,0.8236554,0.0010571767,0.0
192,0.19611815,0.00939251,0.8236442,0.0010573481,0.0
193,0.1961172,0.00939998,0.8236403,0.0010570522,0.0
194,0.1961164,0.009406537,0.82363653,0.0010570231,0.0
195,0.19611575,0.009403344,0.8236241,0.0010567395,0.0
196,0.19611488,0.009403852,0.82362574,0.0010566569,0.0
197,0.19611558,0.009401718,0.8236224,0.0010571531,0.0
198,0.19611767,0.0094061345,0.8236244,0.0010571479,0.0
199,0.19611725,0.00940187,0.8236225,0.0010573076,0.0
