epoch,o_norm/mean,o_norm/std,g_norm/mean,g_norm/std,test/success_rate
74,0.19643632,0.042010285,0.8273001,0.0014763469,0.991578887136359
75,0.19660753,0.042740002,0.8280291,0.0014788193,0.9947368220279091
76,0.19676495,0.043451834,0.8287532,0.0014811549,0.9789473884984067
77,0.19691783,0.044177633,0.8294504,0.0014829455,0.9947368220279091
78,0.19705883,0.044854578,0.83017,0.0014864424,0.9842104660837274
79,0.19719163,0.04553429,0.83086705,0.0014895705,0.9947368220279091
80,0.19735102,0.046203278,0.8315754,0.0014913579,0.9578946766100431
81,0.19751129,0.046854343,0.832279,0.0014931047,0.968421032554225
82,0.19767563,0.047507733,0.83293647,0.001492939,0.8999999196905839
83,0.1978368,0.048117746,0.83360195,0.0014936002,0.9210526516563014
84,0.19796038,0.04872324,0.8342417,0.00149216,0.9157894736842105
85,0.19807504,0.049308013,0.8348624,0.0014883742,0.9789473884984067
86,0.19823444,0.04990811,0.8354736,0.0014852183,0.9052631980494449
87,0.1983625,0.05045211,0.83608717,0.0014842501,0.9842104861610814
88,0.19847554,0.051054023,0.836643,0.0014787748,0.9473684411299857
89,0.19858304,0.05160006,0.8371869,0.001474267,0.9421052430805407
90,0.19871205,0.05217122,0.8377366,0.0014709579,0.9263158296283922
91,0.19880463,0.052699007,0.83824927,0.0014672922,0.9789473884984067
92,0.1988954,0.053263336,0.83876115,0.0014608452,0.900000020077354
93,0.19899529,0.053794146,0.8392401,0.0014542859,1.0
94,0.19907606,0.054330025,0.83966905,0.0014488845,1.0
95,0.1991604,0.054863364,0.8401157,0.0014425392,1.0
96,0.19922186,0.0553962,0.84053093,0.0014367647,1.0
97,0.19927855,0.055880893,0.8409098,0.0014285796,1.0
98,0.19934584,0.056421794,0.84129953,0.0014204738,1.0
99,0.19941781,0.056861803,0.8416586,0.0014132946,1.0
100,0.19948804,0.0573176,0.84202224,0.0014044978,1.0
101,0.19956127,0.057802495,0.84237784,0.0013951728,1.0
102,0.19960007,0.058302417,0.84268475,0.0013872202,1.0
103,0.19965014,0.058743734,0.8430111,0.001379563,1.0
104,0.1996958,0.059200574,0.843309,0.0013728039,1.0
105,0.19971922,0.05962588,0.84360194,0.0013647339,1.0
106,0.1997827,0.060042176,0.84390634,0.0013559265,1.0
107,0.19981815,0.060482267,0.8441877,0.0013470551,1.0
108,0.19987135,0.060948085,0.8444731,0.0013388676,1.0
109,0.19992943,0.06135254,0.8447664,0.0013312731,1.0
110,0.19997345,0.06174673,0.84503335,0.0013230015,1.0
111,0.2000118,0.062138267,0.8452818,0.0013145319,1.0
112,0.20006302,0.06252482,0.84553504,0.0013067519,1.0
113,0.20010227,0.06290149,0.84579945,0.0012978208,1.0
114,0.2001374,0.06331019,0.84603477,0.0012901557,1.0
115,0.20016617,0.063659504,0.84625775,0.0012829133,0.9894736440558183
116,0.20020446,0.06398596,0.84648776,0.0012749208,1.0
117,0.20025282,0.06432496,0.846734,0.0012676852,1.0
118,0.20028986,0.06468762,0.84694225,0.0012600138,1.0
119,0.20031056,0.06505934,0.84713215,0.0012514446,1.0
120,0.20033973,0.06540894,0.847332,0.0012431273,1.0
